|ROW|COLNew|Value
64|ABW_A03|ABW_A01|7.446
65|ABW_A03|ABW_A02|6.453
66|ABW_A03|ABW_A03|268.41
67|ABW_A03|ABW_A04|112.654
68|ABW_A03|ABW_A05|3.917
69|ABW_A03|ABW_A06|56.571
70|ABW_A03|ABW_A07|20196.2
71|ABW_A03|ABW_A08|91.947
72|ABW_A03|ABW_A09|3.962
73|ABW_A03|ABW_A10|8.449
74|ABW_A03|ABW_A11|6.201
75|ABW_A03|ABW_A12|636.983
76|ABW_A03|ABW_A13|11114.4
77|ABW_A03|ABW_A14|3834.16
78|ABW_A03|ABW_A15|0.671
79|ABW_A03|ABW_A16|22.551
80|ABW_A03|ABW_A17|11.517
81|ABW_A03|ABW_A18|85.845
82|ABW_A03|ABW_A19|1140.85
83|ABW_A03|ABW_A20|19.922
84|ABW_A03|ABW_A21|200.479
85|ABW_A03|ABW_A22|365.645
86|ABW_A03|ABW_A23|96.777
87|ABW_A03|ABW_A24|0.269
88|ABW_A03|ABW_A25|3.213
89|ABW_A03|ABW_A26|0.134
90|ABW_A03|ABW_XG|23.13
91|ABW_A03|ABW_XH|649.608
92|ABW_A03|ABW_XK01|53.557
93|ABW_A03|ABW_XK02|2078.2
94|ABW_A03|ABW_XK03|0.253
95|ABW_A03|ABW_XNPISH|1.281
96|ABW_A04|ABW_A01|53.994
97|ABW_A04|ABW_A02|8.861
98|ABW_A04|ABW_A03|0.929
99|ABW_A04|ABW_A04|1279.46
100|ABW_A04|ABW_A05|12.783
101|ABW_A04|ABW_A06|16.15
102|ABW_A04|ABW_A07|241.014
103|ABW_A04|ABW_A08|0.1
104|ABW_A04|ABW_A09|0.273
105|ABW_A04|ABW_A10|0.1
106|ABW_A04|ABW_A11|7.517
107|ABW_A04|ABW_A12|6.287
108|ABW_A04|ABW_A13|3.087
109|ABW_A04|ABW_A14|2.004
110|ABW_A04|ABW_A15|7.184
111|ABW_A04|ABW_A16|53.023
112|ABW_A04|ABW_A17|239.841
113|ABW_A04|ABW_A18|5652.89
114|ABW_A04|ABW_A19|7.459
115|ABW_A04|ABW_A20|2.188
116|ABW_A04|ABW_A21|301.373
117|ABW_A04|ABW_A22|345.641
118|ABW_A04|ABW_A23|704.575
119|ABW_A04|ABW_A24|6.1
120|ABW_A04|ABW_A25|0.207
121|ABW_A04|ABW_A26|0.101
122|ABW_A04|ABW_XG|0.101
123|ABW_A04|ABW_XH|21604.0
124|ABW_A04|ABW_XK01|0.1
125|ABW_A04|ABW_XK02|1460.25
126|ABW_A04|ABW_XK03|0.1
127|ABW_A04|ABW_XNPISH|594.593
128|ABW_A05|ABW_A01|3.171
129|ABW_A05|ABW_A02|9.816
130|ABW_A05|ABW_A03|14.172
131|ABW_A05|ABW_A04|125.248
132|ABW_A05|ABW_A05|404.529
133|ABW_A05|ABW_A06|134.275
134|ABW_A05|ABW_A07|700.73
135|ABW_A05|ABW_A08|5.556
136|ABW_A05|ABW_A09|47.257
137|ABW_A05|ABW_A10|50.856
138|ABW_A05|ABW_A11|186.991
139|ABW_A05|ABW_A12|3.46
140|ABW_A05|ABW_A13|36.557
141|ABW_A05|ABW_A14|550.647
142|ABW_A05|ABW_A15|6.498
143|ABW_A05|ABW_A16|156.554
144|ABW_A05|ABW_A17|155.964
145|ABW_A05|ABW_A18|225.816
146|ABW_A05|ABW_A19|112.244
147|ABW_A05|ABW_A20|45.321
148|ABW_A05|ABW_A21|186.874
149|ABW_A05|ABW_A22|234.229
150|ABW_A05|ABW_A23|377.713
151|ABW_A05|ABW_A24|2.052
152|ABW_A05|ABW_A25|9.385
153|ABW_A05|ABW_A26|0.118
154|ABW_A05|ABW_XG|1.907
155|ABW_A05|ABW_XH|4669.5
156|ABW_A05|ABW_XK01|533.476
157|ABW_A05|ABW_XK02|377.832
158|ABW_A05|ABW_XK03|1.729
159|ABW_A05|ABW_XNPISH|122.796
160|ABW_A06|ABW_A01|33.712
161|ABW_A06|ABW_A02|5.963
162|ABW_A06|ABW_A03|67.591
163|ABW_A06|ABW_A04|3932.48
164|ABW_A06|ABW_A05|112.738
165|ABW_A06|ABW_A06|4532.46
166|ABW_A06|ABW_A07|4813.47
167|ABW_A06|ABW_A08|62.857
168|ABW_A06|ABW_A09|217.635
169|ABW_A06|ABW_A10|73.679
170|ABW_A06|ABW_A11|1456.35
171|ABW_A06|ABW_A12|38.235
172|ABW_A06|ABW_A13|184.535
173|ABW_A06|ABW_A14|9245.65
174|ABW_A06|ABW_A15|43.743
175|ABW_A06|ABW_A16|1173.45
176|ABW_A06|ABW_A17|815.945
177|ABW_A06|ABW_A18|2117.1
178|ABW_A06|ABW_A19|821.571
179|ABW_A06|ABW_A20|1738.14
180|ABW_A06|ABW_A21|5526.42
181|ABW_A06|ABW_A22|2541.35
182|ABW_A06|ABW_A23|2145.99
183|ABW_A06|ABW_A24|34.525
184|ABW_A06|ABW_A25|49.407
185|ABW_A06|ABW_A26|0.116
186|ABW_A06|ABW_XG|74.222
187|ABW_A06|ABW_XH|2909.41
188|ABW_A06|ABW_XK01|140.505
189|ABW_A06|ABW_XK02|514.187
190|ABW_A06|ABW_XK03|0.509
191|ABW_A06|ABW_XNPISH|66.032
192|ABW_A07|ABW_A01|98.9
193|ABW_A07|ABW_A02|23.451
194|ABW_A07|ABW_A03|286.455
195|ABW_A07|ABW_A04|1758.16
196|ABW_A07|ABW_A05|295.695
197|ABW_A07|ABW_A06|692.5
198|ABW_A07|ABW_A07|14007.8
199|ABW_A07|ABW_A08|105.553
200|ABW_A07|ABW_A09|567.655
201|ABW_A07|ABW_A10|306.193
202|ABW_A07|ABW_A11|443.576
203|ABW_A07|ABW_A12|333.478
204|ABW_A07|ABW_A13|599.733
205|ABW_A07|ABW_A14|11940.8
206|ABW_A07|ABW_A15|12.797
207|ABW_A07|ABW_A16|387.363
208|ABW_A07|ABW_A17|290.428
209|ABW_A07|ABW_A18|975.914
210|ABW_A07|ABW_A19|3395.91
211|ABW_A07|ABW_A20|374.508
212|ABW_A07|ABW_A21|2110.03
213|ABW_A07|ABW_A22|2264.82
214|ABW_A07|ABW_A23|3880.37
215|ABW_A07|ABW_A24|14.603
216|ABW_A07|ABW_A25|34.108
217|ABW_A07|ABW_A26|0.1
218|ABW_A07|ABW_XG|116.106
219|ABW_A07|ABW_XH|10539.9
220|ABW_A07|ABW_XK01|259.404
221|ABW_A07|ABW_XK02|467.165
222|ABW_A07|ABW_XK03|0.856
223|ABW_A07|ABW_XNPISH|382.177
224|ABW_A08|ABW_A01|0.758
225|ABW_A08|ABW_A02|0.291
226|ABW_A08|ABW_A03|32.918
227|ABW_A08|ABW_A04|337.707
228|ABW_A08|ABW_A05|3.133
229|ABW_A08|ABW_A06|23.47
230|ABW_A08|ABW_A07|626.53
231|ABW_A08|ABW_A08|0.888
232|ABW_A08|ABW_A09|230.313
233|ABW_A08|ABW_A10|70.443
234|ABW_A08|ABW_A11|85.87
235|ABW_A08|ABW_A12|19.611
236|ABW_A08|ABW_A13|17.514
237|ABW_A08|ABW_A14|2339.77
238|ABW_A08|ABW_A15|0.879
239|ABW_A08|ABW_A16|57.209
240|ABW_A08|ABW_A17|24.326
241|ABW_A08|ABW_A18|133.352
242|ABW_A08|ABW_A19|101.411
243|ABW_A08|ABW_A20|25.712
244|ABW_A08|ABW_A21|433.534
245|ABW_A08|ABW_A22|110.096
246|ABW_A08|ABW_A23|70.824
247|ABW_A08|ABW_A24|0.52
248|ABW_A08|ABW_A25|1.275
249|ABW_A08|ABW_A26|0.1
250|ABW_A08|ABW_XG|25.002
251|ABW_A08|ABW_XH|222.662
252|ABW_A08|ABW_XK01|633.488
253|ABW_A08|ABW_XK02|613.566
254|ABW_A08|ABW_XK03|2.008
255|ABW_A08|ABW_XNPISH|6.895
256|ABW_A09|ABW_A01|1.77
257|ABW_A09|ABW_A02|1.222
258|ABW_A09|ABW_A03|71.238
259|ABW_A09|ABW_A04|74.995
260|ABW_A09|ABW_A05|5.236
261|ABW_A09|ABW_A06|43.582
262|ABW_A09|ABW_A07|542.992
263|ABW_A09|ABW_A08|30.125
264|ABW_A09|ABW_A09|1.764
265|ABW_A09|ABW_A10|377.979
266|ABW_A09|ABW_A11|92.677
267|ABW_A09|ABW_A12|0.4
268|ABW_A09|ABW_A13|89.112
269|ABW_A09|ABW_A14|1610.65
270|ABW_A09|ABW_A15|4.432
271|ABW_A09|ABW_A16|161.135
272|ABW_A09|ABW_A17|112.152
273|ABW_A09|ABW_A18|121.599
274|ABW_A09|ABW_A19|131.508
275|ABW_A09|ABW_A20|158.734
276|ABW_A09|ABW_A21|1087.84
277|ABW_A09|ABW_A22|677.219
278|ABW_A09|ABW_A23|523.092
279|ABW_A09|ABW_A24|2.139
280|ABW_A09|ABW_A25|1.813
281|ABW_A09|ABW_A26|0.1
282|ABW_A09|ABW_XG|1766.14
283|ABW_A09|ABW_XH|4598.73
284|ABW_A09|ABW_XK01|17286.0
285|ABW_A09|ABW_XK02|1502.37
286|ABW_A09|ABW_XK03|54.053
287|ABW_A09|ABW_XNPISH|66.248
288|ABW_A10|ABW_A01|0.115
289|ABW_A10|ABW_A02|0.392
290|ABW_A10|ABW_A03|5.072
291|ABW_A10|ABW_A04|8.629
292|ABW_A10|ABW_A05|0.102
293|ABW_A10|ABW_A06|0.612
294|ABW_A10|ABW_A07|62.794
295|ABW_A10|ABW_A08|0.547
296|ABW_A10|ABW_A09|18.217
297|ABW_A10|ABW_A10|0.784
298|ABW_A10|ABW_A11|10.061
299|ABW_A10|ABW_A12|0.1
300|ABW_A10|ABW_A13|1.57
301|ABW_A10|ABW_A14|167.525
302|ABW_A10|ABW_A15|0.947
303|ABW_A10|ABW_A16|15.537
304|ABW_A10|ABW_A17|42.936
305|ABW_A10|ABW_A18|7.09
306|ABW_A10|ABW_A19|82.216
307|ABW_A10|ABW_A20|6.626
308|ABW_A10|ABW_A21|205.993
309|ABW_A10|ABW_A22|289.258
310|ABW_A10|ABW_A23|14.367
311|ABW_A10|ABW_A24|0.32
312|ABW_A10|ABW_A25|0.1
313|ABW_A10|ABW_A26|0.1
314|ABW_A10|ABW_XG|1088.91
315|ABW_A10|ABW_XH|3610.47
316|ABW_A10|ABW_XK01|4643.95
317|ABW_A10|ABW_XK02|1955.62
318|ABW_A10|ABW_XK03|14.536
319|ABW_A10|ABW_XNPISH|135.274
320|ABW_A11|ABW_A01|2.998
321|ABW_A11|ABW_A02|12.909
322|ABW_A11|ABW_A03|42.4
323|ABW_A11|ABW_A04|316.97
324|ABW_A11|ABW_A05|62.611
325|ABW_A11|ABW_A06|165.734
326|ABW_A11|ABW_A07|525.909
327|ABW_A11|ABW_A08|15.904
328|ABW_A11|ABW_A09|74.411
329|ABW_A11|ABW_A10|217.473
330|ABW_A11|ABW_A11|224.347
331|ABW_A11|ABW_A12|5.101
332|ABW_A11|ABW_A13|110.035
333|ABW_A11|ABW_A14|4253.51
334|ABW_A11|ABW_A15|13.581
335|ABW_A11|ABW_A16|345.353
336|ABW_A11|ABW_A17|266.657
337|ABW_A11|ABW_A18|731.794
338|ABW_A11|ABW_A19|248.466
339|ABW_A11|ABW_A20|249.269
340|ABW_A11|ABW_A21|1365.81
341|ABW_A11|ABW_A22|390.565
342|ABW_A11|ABW_A23|783.73
343|ABW_A11|ABW_A24|6.231
344|ABW_A11|ABW_A25|8.017
345|ABW_A11|ABW_A26|0.121
346|ABW_A11|ABW_XG|539.892
347|ABW_A11|ABW_XH|3937.29
348|ABW_A11|ABW_XK01|3261.24
349|ABW_A11|ABW_XK02|668.361
350|ABW_A11|ABW_XK03|10.262
351|ABW_A11|ABW_XNPISH|152.108
352|ABW_A12|ABW_A01|0.1
353|ABW_A12|ABW_A02|0.106
354|ABW_A12|ABW_A03|9.593
355|ABW_A12|ABW_A04|26.324
356|ABW_A12|ABW_A05|0.971
357|ABW_A12|ABW_A06|52.458
358|ABW_A12|ABW_A07|379.699
359|ABW_A12|ABW_A08|50.347
360|ABW_A12|ABW_A09|1.454
361|ABW_A12|ABW_A10|0.1
362|ABW_A12|ABW_A11|4.56
363|ABW_A12|ABW_A12|66.531
364|ABW_A12|ABW_A13|192.986
365|ABW_A12|ABW_A14|22.756
366|ABW_A12|ABW_A15|0.37
367|ABW_A12|ABW_A16|0.487
368|ABW_A12|ABW_A17|12.165
369|ABW_A12|ABW_A18|12.041
370|ABW_A12|ABW_A19|39.816
371|ABW_A12|ABW_A20|16.867
372|ABW_A12|ABW_A21|36.365
373|ABW_A12|ABW_A22|0.725
374|ABW_A12|ABW_A23|29.339
375|ABW_A12|ABW_A24|0.1
376|ABW_A12|ABW_A25|0.1
377|ABW_A12|ABW_A26|0.1
378|ABW_A12|ABW_XG|62.718
379|ABW_A12|ABW_XH|2158.08
380|ABW_A12|ABW_XK01|0.1
381|ABW_A12|ABW_XK02|1676.99
382|ABW_A12|ABW_XK03|0.1
383|ABW_A12|ABW_XNPISH|124.935
384|ABW_A13|ABW_A01|168.281
385|ABW_A13|ABW_A02|9.389
386|ABW_A13|ABW_A03|2170.23
387|ABW_A13|ABW_A04|4872.52
388|ABW_A13|ABW_A05|395.61
389|ABW_A13|ABW_A06|2517.79
390|ABW_A13|ABW_A07|26052.4
391|ABW_A13|ABW_A08|693.494
392|ABW_A13|ABW_A09|634.871
393|ABW_A13|ABW_A10|229.169
394|ABW_A13|ABW_A11|388.363
395|ABW_A13|ABW_A12|105.122
396|ABW_A13|ABW_A13|12307.3
397|ABW_A13|ABW_A14|4513.37
398|ABW_A13|ABW_A15|133.354
399|ABW_A13|ABW_A16|1404.71
400|ABW_A13|ABW_A17|3556.91
401|ABW_A13|ABW_A18|13960.4
402|ABW_A13|ABW_A19|4214.12
403|ABW_A13|ABW_A20|1891.03
404|ABW_A13|ABW_A21|7670.01
405|ABW_A13|ABW_A22|5275.04
406|ABW_A13|ABW_A23|7446.54
407|ABW_A13|ABW_A24|34.586
408|ABW_A13|ABW_A25|80.85
409|ABW_A13|ABW_A26|0.493
410|ABW_A13|ABW_XG|0.148
411|ABW_A13|ABW_XH|23861.4
412|ABW_A13|ABW_XK01|0.131
413|ABW_A13|ABW_XK02|2.736
414|ABW_A13|ABW_XK03|0.131
415|ABW_A13|ABW_XNPISH|726.334
416|ABW_A14|ABW_A01|45.003
417|ABW_A14|ABW_A02|5.368
418|ABW_A14|ABW_A03|1897.96
419|ABW_A14|ABW_A04|756.486
420|ABW_A14|ABW_A05|66.393
421|ABW_A14|ABW_A06|492.17
422|ABW_A14|ABW_A07|3847.4
423|ABW_A14|ABW_A08|138.924
424|ABW_A14|ABW_A09|188.304
425|ABW_A14|ABW_A10|51.043
426|ABW_A14|ABW_A11|145.628
427|ABW_A14|ABW_A12|1.65
428|ABW_A14|ABW_A13|5119.36
429|ABW_A14|ABW_A14|4990.33
430|ABW_A14|ABW_A15|48.441
431|ABW_A14|ABW_A16|861.909
432|ABW_A14|ABW_A17|1102.53
433|ABW_A14|ABW_A18|2627.06
434|ABW_A14|ABW_A19|2921.1
435|ABW_A14|ABW_A20|2022.89
436|ABW_A14|ABW_A21|15242.8
437|ABW_A14|ABW_A22|7752.31
438|ABW_A14|ABW_A23|3852.57
439|ABW_A14|ABW_A24|41.77
440|ABW_A14|ABW_A25|41.571
441|ABW_A14|ABW_A26|0.233
442|ABW_A14|ABW_XG|14733.0
443|ABW_A14|ABW_XH|517.038
444|ABW_A14|ABW_XK01|174834.0
445|ABW_A14|ABW_XK02|0.12
446|ABW_A14|ABW_XK03|546.501
447|ABW_A14|ABW_XNPISH|30.725
448|ABW_A15|ABW_A01|6.629
449|ABW_A15|ABW_A02|2.296
450|ABW_A15|ABW_A03|20.228
451|ABW_A15|ABW_A04|185.819
452|ABW_A15|ABW_A05|15.257
453|ABW_A15|ABW_A06|60.15
454|ABW_A15|ABW_A07|351.331
455|ABW_A15|ABW_A08|11.595
456|ABW_A15|ABW_A09|44.581
457|ABW_A15|ABW_A10|19.278
458|ABW_A15|ABW_A11|38.256
459|ABW_A15|ABW_A12|0.698
460|ABW_A15|ABW_A13|22.48
461|ABW_A15|ABW_A14|714.79
462|ABW_A15|ABW_A15|2.771
463|ABW_A15|ABW_A16|67.954
464|ABW_A15|ABW_A17|46.688
465|ABW_A15|ABW_A18|246.716
466|ABW_A15|ABW_A19|109.62
467|ABW_A15|ABW_A20|26.578
468|ABW_A15|ABW_A21|162.279
469|ABW_A15|ABW_A22|74.804
470|ABW_A15|ABW_A23|129.682
471|ABW_A15|ABW_A24|1.067
472|ABW_A15|ABW_A25|1.843
473|ABW_A15|ABW_A26|0.289
474|ABW_A15|ABW_XG|24.683
475|ABW_A15|ABW_XH|3018.1
476|ABW_A15|ABW_XK01|507.273
477|ABW_A15|ABW_XK02|46.295
478|ABW_A15|ABW_XK03|1.681
479|ABW_A15|ABW_XNPISH|101.761
480|ABW_A16|ABW_A01|431.271
481|ABW_A16|ABW_A02|99.182
482|ABW_A16|ABW_A03|717.427
483|ABW_A16|ABW_A04|9738.38
484|ABW_A16|ABW_A05|866.73
485|ABW_A16|ABW_A06|3502.54
486|ABW_A16|ABW_A07|16554.7
487|ABW_A16|ABW_A08|801.822
488|ABW_A16|ABW_A09|3027.26
489|ABW_A16|ABW_A10|1214.61
490|ABW_A16|ABW_A11|1810.29
491|ABW_A16|ABW_A12|16.01
492|ABW_A16|ABW_A13|1115.27
493|ABW_A16|ABW_A14|18427.9
494|ABW_A16|ABW_A15|115.963
495|ABW_A16|ABW_A16|3651.62
496|ABW_A16|ABW_A17|2027.04
497|ABW_A16|ABW_A18|8335.79
498|ABW_A16|ABW_A19|2974.66
499|ABW_A16|ABW_A20|1239.05
500|ABW_A16|ABW_A21|6187.0
501|ABW_A16|ABW_A22|3963.25
502|ABW_A16|ABW_A23|6217.92
503|ABW_A16|ABW_A24|54.563
504|ABW_A16|ABW_A25|78.255
505|ABW_A16|ABW_A26|0.222
506|ABW_A16|ABW_XG|1310.87
507|ABW_A16|ABW_XH|40217.5
508|ABW_A16|ABW_XK01|20824.6
509|ABW_A16|ABW_XK02|2664.37
510|ABW_A16|ABW_XK03|65.179
511|ABW_A16|ABW_XNPISH|1181.16
512|ABW_A17|ABW_A01|38.663
513|ABW_A17|ABW_A02|21.115
514|ABW_A17|ABW_A03|175.438
515|ABW_A17|ABW_A04|228.403
516|ABW_A17|ABW_A05|66.6
517|ABW_A17|ABW_A06|96.931
518|ABW_A17|ABW_A07|1329.88
519|ABW_A17|ABW_A08|16.175
520|ABW_A17|ABW_A09|112.446
521|ABW_A17|ABW_A10|74.75
522|ABW_A17|ABW_A11|372.304
523|ABW_A17|ABW_A12|4.544
524|ABW_A17|ABW_A13|82.05
525|ABW_A17|ABW_A14|16611.5
526|ABW_A17|ABW_A15|23.098
527|ABW_A17|ABW_A16|398.881
528|ABW_A17|ABW_A17|509.224
529|ABW_A17|ABW_A18|3601.32
530|ABW_A17|ABW_A19|2454.49
531|ABW_A17|ABW_A20|219.229
532|ABW_A17|ABW_A21|2502.92
533|ABW_A17|ABW_A22|244.695
534|ABW_A17|ABW_A23|1081.01
535|ABW_A17|ABW_A24|3.695
536|ABW_A17|ABW_A25|17.465
537|ABW_A17|ABW_A26|0.363
538|ABW_A17|ABW_XG|85.793
539|ABW_A17|ABW_XH|92769.4
540|ABW_A17|ABW_XK01|6092.58
541|ABW_A17|ABW_XK02|0.126
542|ABW_A17|ABW_XK03|19.145
543|ABW_A17|ABW_XNPISH|3242.43
544|ABW_A18|ABW_A01|21.225
545|ABW_A18|ABW_A02|2.993
546|ABW_A18|ABW_A03|109.155
547|ABW_A18|ABW_A04|1386.63
548|ABW_A18|ABW_A05|124.387
549|ABW_A18|ABW_A06|883.723
550|ABW_A18|ABW_A07|3508.75
551|ABW_A18|ABW_A08|175.922
552|ABW_A18|ABW_A09|280.835
553|ABW_A18|ABW_A10|90.01
554|ABW_A18|ABW_A11|367.877
555|ABW_A18|ABW_A12|2.961
556|ABW_A18|ABW_A13|3007.6
557|ABW_A18|ABW_A14|3669.32
558|ABW_A18|ABW_A15|78.147
559|ABW_A18|ABW_A16|1333.4
560|ABW_A18|ABW_A17|1619.09
561|ABW_A18|ABW_A18|128843.0
562|ABW_A18|ABW_A19|4205.66
563|ABW_A18|ABW_A20|4481.35
564|ABW_A18|ABW_A21|16642.7
565|ABW_A18|ABW_A22|6407.03
566|ABW_A18|ABW_A23|6326.76
567|ABW_A18|ABW_A24|100.585
568|ABW_A18|ABW_A25|88.267
569|ABW_A18|ABW_A26|1.547
570|ABW_A18|ABW_XG|0.834
571|ABW_A18|ABW_XH|130277.0
572|ABW_A18|ABW_XK01|0.209
573|ABW_A18|ABW_XK02|0.241
574|ABW_A18|ABW_XK03|0.209
575|ABW_A18|ABW_XNPISH|3368.81
576|ABW_A19|ABW_A01|140.481
577|ABW_A19|ABW_A02|31.26
578|ABW_A19|ABW_A03|1165.1
579|ABW_A19|ABW_A04|4135.27
580|ABW_A19|ABW_A05|209.195
581|ABW_A19|ABW_A06|1337.89
582|ABW_A19|ABW_A07|9748.37
583|ABW_A19|ABW_A08|278.93
584|ABW_A19|ABW_A09|437.586
585|ABW_A19|ABW_A10|224.459
586|ABW_A19|ABW_A11|539.292
587|ABW_A19|ABW_A12|657.208
588|ABW_A19|ABW_A13|4243.51
589|ABW_A19|ABW_A14|9708.85
590|ABW_A19|ABW_A15|124.988
591|ABW_A19|ABW_A16|3895.14
592|ABW_A19|ABW_A17|2212.92
593|ABW_A19|ABW_A18|2694.53
594|ABW_A19|ABW_A19|11360.9
595|ABW_A19|ABW_A20|1509.29
596|ABW_A19|ABW_A21|4711.21
597|ABW_A19|ABW_A22|2513.72
598|ABW_A19|ABW_A23|3023.69
599|ABW_A19|ABW_A24|19.754
600|ABW_A19|ABW_A25|100.989
601|ABW_A19|ABW_A26|0.135
602|ABW_A19|ABW_XG|623.262
603|ABW_A19|ABW_XH|20474.3
604|ABW_A19|ABW_XK01|2341.7
605|ABW_A19|ABW_XK02|300.945
606|ABW_A19|ABW_XK03|7.39
607|ABW_A19|ABW_XNPISH|461.08
608|ABW_A20|ABW_A01|13.648
609|ABW_A20|ABW_A02|9.3
610|ABW_A20|ABW_A03|138.846
611|ABW_A20|ABW_A04|555.549
612|ABW_A20|ABW_A05|73.543
613|ABW_A20|ABW_A06|526.4
614|ABW_A20|ABW_A07|2405.71
615|ABW_A20|ABW_A08|93.368
616|ABW_A20|ABW_A09|586.287
617|ABW_A20|ABW_A10|76.686
618|ABW_A20|ABW_A11|208.401
619|ABW_A20|ABW_A12|4.139
620|ABW_A20|ABW_A13|944.827
621|ABW_A20|ABW_A14|5615.74
622|ABW_A20|ABW_A15|181.77
623|ABW_A20|ABW_A16|4918.01
624|ABW_A20|ABW_A17|3279.3
625|ABW_A20|ABW_A18|4775.69
626|ABW_A20|ABW_A19|7261.14
627|ABW_A20|ABW_A20|15443.2
628|ABW_A20|ABW_A21|12147.2
629|ABW_A20|ABW_A22|7165.42
630|ABW_A20|ABW_A23|5516.91
631|ABW_A20|ABW_A24|130.558
632|ABW_A20|ABW_A25|263.41
633|ABW_A20|ABW_A26|0.171
634|ABW_A20|ABW_XG|494.589
635|ABW_A20|ABW_XH|23742.8
636|ABW_A20|ABW_XK01|10542.6
637|ABW_A20|ABW_XK02|24.387
638|ABW_A20|ABW_XK03|33.033
639|ABW_A20|ABW_XNPISH|905.374
640|ABW_A21|ABW_A01|1197.73
641|ABW_A21|ABW_A02|86.964
642|ABW_A21|ABW_A03|6733.32
643|ABW_A21|ABW_A04|11899.5
644|ABW_A21|ABW_A05|1491.84
645|ABW_A21|ABW_A06|4488.73
646|ABW_A21|ABW_A07|36384.7
647|ABW_A21|ABW_A08|1309.63
648|ABW_A21|ABW_A09|5294.21
649|ABW_A21|ABW_A10|1714.26
650|ABW_A21|ABW_A11|2135.18
651|ABW_A21|ABW_A12|31.049
652|ABW_A21|ABW_A13|8804.6
653|ABW_A21|ABW_A14|41951.4
654|ABW_A21|ABW_A15|881.162
655|ABW_A21|ABW_A16|20482.9
656|ABW_A21|ABW_A17|18195.4
657|ABW_A21|ABW_A18|24210.4
658|ABW_A21|ABW_A19|27064.0
659|ABW_A21|ABW_A20|20378.4
660|ABW_A21|ABW_A21|68555.9
661|ABW_A21|ABW_A22|28232.0
662|ABW_A21|ABW_A23|40245.5
663|ABW_A21|ABW_A24|698.574
664|ABW_A21|ABW_A25|1192.39
665|ABW_A21|ABW_A26|0.132
666|ABW_A21|ABW_XG|4612.9
667|ABW_A21|ABW_XH|187797.0
668|ABW_A21|ABW_XK01|30685.8
669|ABW_A21|ABW_XK02|4014.81
670|ABW_A21|ABW_XK03|95.978
671|ABW_A21|ABW_XNPISH|6775.2
672|ABW_A22|ABW_A01|3.103
673|ABW_A22|ABW_A02|0.382
674|ABW_A22|ABW_A03|14.976
675|ABW_A22|ABW_A04|47.647
676|ABW_A22|ABW_A05|1.996
677|ABW_A22|ABW_A06|17.956
678|ABW_A22|ABW_A07|112.14
679|ABW_A22|ABW_A08|2.55
680|ABW_A22|ABW_A09|3.379
681|ABW_A22|ABW_A10|1.925
682|ABW_A22|ABW_A11|14.989
