|ROW|COLNew|Value
216|ABW_A07|ABW_A25|37.97
217|ABW_A07|ABW_A26|0.112
218|ABW_A07|ABW_XG|155.958
219|ABW_A07|ABW_XH|12928.7
220|ABW_A07|ABW_XK01|307.318
221|ABW_A07|ABW_XK02|545.843
222|ABW_A07|ABW_XK03|1.014
223|ABW_A07|ABW_XNPISH|468.796
224|ABW_A08|ABW_A01|1.062
225|ABW_A08|ABW_A02|0.524
226|ABW_A08|ABW_A03|49.78
227|ABW_A08|ABW_A04|455.979
228|ABW_A08|ABW_A05|5.402
229|ABW_A08|ABW_A06|41.267
230|ABW_A08|ABW_A07|898.123
231|ABW_A08|ABW_A08|3.524
232|ABW_A08|ABW_A09|445.335
233|ABW_A08|ABW_A10|143.568
234|ABW_A08|ABW_A11|164.245
235|ABW_A08|ABW_A12|42.625
236|ABW_A08|ABW_A13|30.651
237|ABW_A08|ABW_A14|2743.55
238|ABW_A08|ABW_A15|1.676
239|ABW_A08|ABW_A16|82.186
240|ABW_A08|ABW_A17|41.168
241|ABW_A08|ABW_A18|198.697
242|ABW_A08|ABW_A19|84.018
243|ABW_A08|ABW_A20|21.03
244|ABW_A08|ABW_A21|628.357
245|ABW_A08|ABW_A22|152.457
246|ABW_A08|ABW_A23|88.087
247|ABW_A08|ABW_A24|0.858
248|ABW_A08|ABW_A25|1.777
249|ABW_A08|ABW_A26|0.1
250|ABW_A08|ABW_XG|34.378
251|ABW_A08|ABW_XH|277.528
252|ABW_A08|ABW_XK01|756.896
253|ABW_A08|ABW_XK02|724.666
254|ABW_A08|ABW_XK03|2.399
255|ABW_A08|ABW_XNPISH|8.594
256|ABW_A09|ABW_A01|2.37
257|ABW_A09|ABW_A02|2.07
258|ABW_A09|ABW_A03|100.059
259|ABW_A09|ABW_A04|97.811
260|ABW_A09|ABW_A05|8.426
261|ABW_A09|ABW_A06|75.02
262|ABW_A09|ABW_A07|769.882
263|ABW_A09|ABW_A08|59.421
264|ABW_A09|ABW_A09|7.002
265|ABW_A09|ABW_A10|725.626
266|ABW_A09|ABW_A11|166.058
267|ABW_A09|ABW_A12|0.779
268|ABW_A09|ABW_A13|148.398
269|ABW_A09|ABW_A14|1822.98
270|ABW_A09|ABW_A15|7.775
271|ABW_A09|ABW_A16|225.229
272|ABW_A09|ABW_A17|175.574
273|ABW_A09|ABW_A18|173.158
274|ABW_A09|ABW_A19|110.326
275|ABW_A09|ABW_A20|130.266
276|ABW_A09|ABW_A21|1523.59
277|ABW_A09|ABW_A22|900.06
278|ABW_A09|ABW_A23|631.172
279|ABW_A09|ABW_A24|3.243
280|ABW_A09|ABW_A25|2.439
281|ABW_A09|ABW_A26|0.1
282|ABW_A09|ABW_XG|2401.04
283|ABW_A09|ABW_XH|5671.45
284|ABW_A09|ABW_XK01|20420.3
285|ABW_A09|ABW_XK02|1755.88
286|ABW_A09|ABW_XK03|63.853
287|ABW_A09|ABW_XNPISH|81.702
288|ABW_A10|ABW_A01|0.182
289|ABW_A10|ABW_A02|0.779
290|ABW_A10|ABW_A03|7.77
291|ABW_A10|ABW_A04|12.19
292|ABW_A10|ABW_A05|0.194
293|ABW_A10|ABW_A06|1.158
294|ABW_A10|ABW_A07|93.326
295|ABW_A10|ABW_A08|1.249
296|ABW_A10|ABW_A09|37.6
297|ABW_A10|ABW_A10|3.112
298|ABW_A10|ABW_A11|20.834
299|ABW_A10|ABW_A12|0.218
300|ABW_A10|ABW_A13|2.832
301|ABW_A10|ABW_A14|201.827
302|ABW_A10|ABW_A15|1.974
303|ABW_A10|ABW_A16|22.95
304|ABW_A10|ABW_A17|74.7
305|ABW_A10|ABW_A18|10.81
306|ABW_A10|ABW_A19|71.286
307|ABW_A10|ABW_A20|5.705
308|ABW_A10|ABW_A21|305.293
309|ABW_A10|ABW_A22|406.623
310|ABW_A10|ABW_A23|18.231
311|ABW_A10|ABW_A24|0.576
312|ABW_A10|ABW_A25|0.148
313|ABW_A10|ABW_A26|0.1
314|ABW_A10|ABW_XG|1515.44
315|ABW_A10|ABW_XH|4553.71
316|ABW_A10|ABW_XK01|5620.3
317|ABW_A10|ABW_XK02|2339.17
318|ABW_A10|ABW_XK03|17.592
319|ABW_A10|ABW_XNPISH|170.615
320|ABW_A11|ABW_A01|2.985
321|ABW_A11|ABW_A02|15.244
322|ABW_A11|ABW_A03|50.962
323|ABW_A11|ABW_A04|345.881
324|ABW_A11|ABW_A05|76.207
325|ABW_A11|ABW_A06|230.514
326|ABW_A11|ABW_A07|658.056
327|ABW_A11|ABW_A08|24.552
328|ABW_A11|ABW_A09|112.649
329|ABW_A11|ABW_A10|324.068
330|ABW_A11|ABW_A11|356.56
331|ABW_A11|ABW_A12|7.266
332|ABW_A11|ABW_A13|161.809
333|ABW_A11|ABW_A14|4496.02
334|ABW_A11|ABW_A15|17.649
335|ABW_A11|ABW_A16|447.552
336|ABW_A11|ABW_A17|368.624
337|ABW_A11|ABW_A18|936.855
338|ABW_A11|ABW_A19|193.677
339|ABW_A11|ABW_A20|184.779
340|ABW_A11|ABW_A21|1865.15
341|ABW_A11|ABW_A22|490.606
342|ABW_A11|ABW_A23|930.233
343|ABW_A11|ABW_A24|7.21
344|ABW_A11|ABW_A25|8.412
345|ABW_A11|ABW_A26|0.14
346|ABW_A11|ABW_XG|712.718
347|ABW_A11|ABW_XH|4727.43
348|ABW_A11|ABW_XK01|3762.27
349|ABW_A11|ABW_XK02|759.982
350|ABW_A11|ABW_XK03|11.838
351|ABW_A11|ABW_XNPISH|182.633
352|ABW_A12|ABW_A01|0.1
353|ABW_A12|ABW_A02|0.11
354|ABW_A12|ABW_A03|11.15
355|ABW_A12|ABW_A04|27.679
356|ABW_A12|ABW_A05|1.161
357|ABW_A12|ABW_A06|70.872
358|ABW_A12|ABW_A07|460.497
359|ABW_A12|ABW_A08|77.292
360|ABW_A12|ABW_A09|2.197
361|ABW_A12|ABW_A10|0.1
362|ABW_A12|ABW_A11|6.188
363|ABW_A12|ABW_A12|105.739
364|ABW_A12|ABW_A13|276.346
365|ABW_A12|ABW_A14|23.437
366|ABW_A12|ABW_A15|0.47
367|ABW_A12|ABW_A16|0.615
368|ABW_A12|ABW_A17|16.185
369|ABW_A12|ABW_A18|15.138
370|ABW_A12|ABW_A19|30.052
371|ABW_A12|ABW_A20|12.22
372|ABW_A12|ABW_A21|48.793
373|ABW_A12|ABW_A22|0.878
374|ABW_A12|ABW_A23|33.541
375|ABW_A12|ABW_A24|0.104
376|ABW_A12|ABW_A25|0.1
377|ABW_A12|ABW_A26|0.101
378|ABW_A12|ABW_XG|81.883
379|ABW_A12|ABW_XH|2560.6
380|ABW_A12|ABW_XK01|0.106
381|ABW_A12|ABW_XK02|1880.02
382|ABW_A12|ABW_XK03|0.106
383|ABW_A12|ABW_XNPISH|148.237
384|ABW_A13|ABW_A01|151.915
385|ABW_A13|ABW_A02|11.299
386|ABW_A13|ABW_A03|2681.76
387|ABW_A13|ABW_A04|5203.04
388|ABW_A13|ABW_A05|448.071
389|ABW_A13|ABW_A06|3390.09
390|ABW_A13|ABW_A07|32437.3
391|ABW_A13|ABW_A08|974.276
392|ABW_A13|ABW_A09|902.82
393|ABW_A13|ABW_A10|318.669
394|ABW_A13|ABW_A11|519.484
395|ABW_A13|ABW_A12|148.48
396|ABW_A13|ABW_A13|23518.8
397|ABW_A13|ABW_A14|4879.13
398|ABW_A13|ABW_A15|166.705
399|ABW_A13|ABW_A16|1797.53
400|ABW_A13|ABW_A17|4855.07
401|ABW_A13|ABW_A18|18147.5
402|ABW_A13|ABW_A19|3351.85
403|ABW_A13|ABW_A20|1423.94
404|ABW_A13|ABW_A21|10431.9
405|ABW_A13|ABW_A22|6727.48
406|ABW_A13|ABW_A23|8929.44
407|ABW_A13|ABW_A24|39.64
408|ABW_A13|ABW_A25|76.556
409|ABW_A13|ABW_A26|0.602
410|ABW_A13|ABW_XG|0.197
411|ABW_A13|ABW_XH|28842.4
412|ABW_A13|ABW_XK01|0.152
413|ABW_A13|ABW_XK02|3.146
414|ABW_A13|ABW_XK03|0.152
415|ABW_A13|ABW_XNPISH|877.953
416|ABW_A14|ABW_A01|33.11
417|ABW_A14|ABW_A02|5.228
418|ABW_A14|ABW_A03|1852.17
419|ABW_A14|ABW_A04|654.308
420|ABW_A14|ABW_A05|61.287
421|ABW_A14|ABW_A06|536.789
422|ABW_A14|ABW_A07|3928.75
423|ABW_A14|ABW_A08|163.958
424|ABW_A14|ABW_A09|225.727
425|ABW_A14|ABW_A10|59.302
426|ABW_A14|ABW_A11|155.478
427|ABW_A14|ABW_A12|1.815
428|ABW_A14|ABW_A13|5847.21
429|ABW_A14|ABW_A14|3011.09
430|ABW_A14|ABW_A15|48.711
431|ABW_A14|ABW_A16|889.381
432|ABW_A14|ABW_A17|1127.1
433|ABW_A14|ABW_A18|2719.99
434|ABW_A14|ABW_A19|1846.74
435|ABW_A14|ABW_A20|1205.75
436|ABW_A14|ABW_A21|17044.0
437|ABW_A14|ABW_A22|7714.94
438|ABW_A14|ABW_A23|3737.55
439|ABW_A14|ABW_A24|38.246
440|ABW_A14|ABW_A25|33.447
441|ABW_A14|ABW_A26|0.21
442|ABW_A14|ABW_XG|17820.4
443|ABW_A14|ABW_XH|567.4
444|ABW_A14|ABW_XK01|182490.0
445|ABW_A14|ABW_XK02|0.124
446|ABW_A14|ABW_XK03|570.432
447|ABW_A14|ABW_XNPISH|33.718
448|ABW_A15|ABW_A01|6.1
449|ABW_A15|ABW_A02|2.298
450|ABW_A15|ABW_A03|15.801
451|ABW_A15|ABW_A04|182.257
452|ABW_A15|ABW_A05|16.825
453|ABW_A15|ABW_A06|74.589
454|ABW_A15|ABW_A07|394.959
455|ABW_A15|ABW_A08|16.88
456|ABW_A15|ABW_A09|65.991
457|ABW_A15|ABW_A10|27.41
458|ABW_A15|ABW_A11|46.561
459|ABW_A15|ABW_A12|0.817
460|ABW_A15|ABW_A13|27.476
461|ABW_A15|ABW_A14|680.705
462|ABW_A15|ABW_A15|3.003
463|ABW_A15|ABW_A16|77.928
464|ABW_A15|ABW_A17|52.608
465|ABW_A15|ABW_A18|274.245
466|ABW_A15|ABW_A19|81.67
467|ABW_A15|ABW_A20|18.887
468|ABW_A15|ABW_A21|198.971
469|ABW_A15|ABW_A22|78.739
470|ABW_A15|ABW_A23|134.206
471|ABW_A15|ABW_A24|1.063
472|ABW_A15|ABW_A25|1.812
473|ABW_A15|ABW_A26|0.276
474|ABW_A15|ABW_XG|31.064
475|ABW_A15|ABW_XH|3481.14
476|ABW_A15|ABW_XK01|557.479
477|ABW_A15|ABW_XK02|49.92
478|ABW_A15|ABW_XK03|1.847
479|ABW_A15|ABW_XNPISH|117.373
480|ABW_A16|ABW_A01|391.943
481|ABW_A16|ABW_A02|108.841
482|ABW_A16|ABW_A03|713.594
483|ABW_A16|ABW_A04|9690.9
484|ABW_A16|ABW_A05|933.053
485|ABW_A16|ABW_A06|4308.24
486|ABW_A16|ABW_A07|18764.6
487|ABW_A16|ABW_A08|1087.21
488|ABW_A16|ABW_A09|4149.02
489|ABW_A16|ABW_A10|1622.85
490|ABW_A16|ABW_A11|2194.02
491|ABW_A16|ABW_A12|19.474
492|ABW_A16|ABW_A13|1385.42
493|ABW_A16|ABW_A14|17849.3
494|ABW_A16|ABW_A15|132.842
495|ABW_A16|ABW_A16|3956.49
496|ABW_A16|ABW_A17|2289.95
497|ABW_A16|ABW_A18|9403.72
498|ABW_A16|ABW_A19|2352.76
499|ABW_A16|ABW_A20|935.468
500|ABW_A16|ABW_A21|7421.53
501|ABW_A16|ABW_A22|4253.73
502|ABW_A16|ABW_A23|6532.08
503|ABW_A16|ABW_A24|58.068
504|ABW_A16|ABW_A25|77.865
505|ABW_A16|ABW_A26|0.234
506|ABW_A16|ABW_XG|1641.68
507|ABW_A16|ABW_XH|46238.9
508|ABW_A16|ABW_XK01|22944.5
509|ABW_A16|ABW_XK02|2885.94
510|ABW_A16|ABW_XK03|71.814
511|ABW_A16|ABW_XNPISH|1358.0
512|ABW_A17|ABW_A01|31.289
513|ABW_A17|ABW_A02|22.012
514|ABW_A17|ABW_A03|166.898
515|ABW_A17|ABW_A04|214.116
516|ABW_A17|ABW_A05|67.678
517|ABW_A17|ABW_A06|118.085
518|ABW_A17|ABW_A07|1478.74
519|ABW_A17|ABW_A08|21.685
520|ABW_A17|ABW_A09|153.993
521|ABW_A17|ABW_A10|98.438
522|ABW_A17|ABW_A11|443.697
523|ABW_A17|ABW_A12|5.499
524|ABW_A17|ABW_A13|102.553
525|ABW_A17|ABW_A14|15272.5
526|ABW_A17|ABW_A15|25.555
527|ABW_A17|ABW_A16|447.08
528|ABW_A17|ABW_A17|552.543
529|ABW_A17|ABW_A18|3980.56
530|ABW_A17|ABW_A19|1719.94
531|ABW_A17|ABW_A20|143.273
532|ABW_A17|ABW_A21|3011.14
533|ABW_A17|ABW_A22|256.782
534|ABW_A17|ABW_A23|1094.77
535|ABW_A17|ABW_A24|3.718
536|ABW_A17|ABW_A25|15.394
537|ABW_A17|ABW_A26|0.355
538|ABW_A17|ABW_XG|106.831
539|ABW_A17|ABW_XH|105169.0
540|ABW_A17|ABW_XK01|6569.19
541|ABW_A17|ABW_XK02|0.134
542|ABW_A17|ABW_XK03|20.642
543|ABW_A17|ABW_XNPISH|3675.8
544|ABW_A18|ABW_A01|18.135
545|ABW_A18|ABW_A02|3.182
546|ABW_A18|ABW_A03|111.177
547|ABW_A18|ABW_A04|1337.63
548|ABW_A18|ABW_A05|128.286
549|ABW_A18|ABW_A06|1038.21
550|ABW_A18|ABW_A07|3813.39
551|ABW_A18|ABW_A08|223.009
552|ABW_A18|ABW_A09|361.082
553|ABW_A18|ABW_A10|112.801
554|ABW_A18|ABW_A11|427.928
555|ABW_A18|ABW_A12|3.537
556|ABW_A18|ABW_A13|3653.1
557|ABW_A18|ABW_A14|3531.03
558|ABW_A18|ABW_A15|86.405
559|ABW_A18|ABW_A16|1480.89
560|ABW_A18|ABW_A17|1865.72
561|ABW_A18|ABW_A18|146121.0
562|ABW_A18|ABW_A19|3061.62
563|ABW_A18|ABW_A20|3123.54
564|ABW_A18|ABW_A21|19945.3
565|ABW_A18|ABW_A22|7084.97
566|ABW_A18|ABW_A23|6717.9
567|ABW_A18|ABW_A24|102.352
568|ABW_A18|ABW_A25|81.207
569|ABW_A18|ABW_A26|1.613
570|ABW_A18|ABW_XG|1.044
571|ABW_A18|ABW_XH|148739.0
572|ABW_A18|ABW_XK01|0.229
573|ABW_A18|ABW_XK02|0.261
574|ABW_A18|ABW_XK03|0.229
575|ABW_A18|ABW_XNPISH|3846.21
576|ABW_A19|ABW_A01|110.095
577|ABW_A19|ABW_A02|30.595
578|ABW_A19|ABW_A03|1169.65
579|ABW_A19|ABW_A04|3717.02
580|ABW_A19|ABW_A05|200.785
581|ABW_A19|ABW_A06|1484.36
582|ABW_A19|ABW_A07|10078.2
583|ABW_A19|ABW_A08|332.825
584|ABW_A19|ABW_A09|520.156
585|ABW_A19|ABW_A10|261.554
586|ABW_A19|ABW_A11|589.34
587|ABW_A19|ABW_A12|736.16
588|ABW_A19|ABW_A13|4948.08
589|ABW_A19|ABW_A14|8420.14
590|ABW_A19|ABW_A15|130.186
591|ABW_A19|ABW_A16|4136.01
592|ABW_A19|ABW_A17|2369.92
593|ABW_A19|ABW_A18|2886.88
594|ABW_A19|ABW_A19|4575.26
595|ABW_A19|ABW_A20|958.263
596|ABW_A19|ABW_A21|5245.15
597|ABW_A19|ABW_A22|2566.12
598|ABW_A19|ABW_A23|3002.34
599|ABW_A19|ABW_A24|18.633
600|ABW_A19|ABW_A25|85.196
601|ABW_A19|ABW_A26|0.124
602|ABW_A19|ABW_XG|757.244
603|ABW_A19|ABW_XH|22644.3
604|ABW_A19|ABW_XK01|2467.77
605|ABW_A19|ABW_XK02|314.716
606|ABW_A19|ABW_XK03|7.788
607|ABW_A19|ABW_XNPISH|509.948
608|ABW_A20|ABW_A01|11.359
609|ABW_A20|ABW_A02|9.273
610|ABW_A20|ABW_A03|140.262
611|ABW_A20|ABW_A04|519.019
612|ABW_A20|ABW_A05|74.132
613|ABW_A20|ABW_A06|606.593
614|ABW_A20|ABW_A07|2569.64
615|ABW_A20|ABW_A08|118.456
616|ABW_A20|ABW_A09|739.832
617|ABW_A20|ABW_A10|94.563
618|ABW_A20|ABW_A11|236.491
619|ABW_A20|ABW_A12|4.754
620|ABW_A20|ABW_A13|1142.53
621|ABW_A20|ABW_A14|5057.47
622|ABW_A20|ABW_A15|195.773
623|ABW_A20|ABW_A16|5413.64
624|ABW_A20|ABW_A17|3694.34
625|ABW_A20|ABW_A18|5280.72
626|ABW_A20|ABW_A19|4982.64
627|ABW_A20|ABW_A20|6219.32
628|ABW_A20|ABW_A21|14101.5
629|ABW_A20|ABW_A22|7624.0
630|ABW_A20|ABW_A23|5669.94
631|ABW_A20|ABW_A24|127.245
632|ABW_A20|ABW_A25|235.859
633|ABW_A20|ABW_A26|0.163
634|ABW_A20|ABW_XG|610.06
635|ABW_A20|ABW_XH|26695.9
636|ABW_A20|ABW_XK01|11311.9
637|ABW_A20|ABW_XK02|25.915
638|ABW_A20|ABW_XK03|35.444
639|ABW_A20|ABW_XNPISH|1017.99
640|ABW_A21|ABW_A01|1127.03
641|ABW_A21|ABW_A02|100.125
642|ABW_A21|ABW_A03|8120.71
643|ABW_A21|ABW_A04|12269.9
644|ABW_A21|ABW_A05|1639.66
645|ABW_A21|ABW_A06|5660.56
646|ABW_A21|ABW_A07|42992.2
647|ABW_A21|ABW_A08|1800.43
648|ABW_A21|ABW_A09|7325.81
649|ABW_A21|ABW_A10|2321.94
650|ABW_A21|ABW_A11|2654.4
651|ABW_A21|ABW_A12|39.218
652|ABW_A21|ABW_A13|11619.7
653|ABW_A21|ABW_A14|43365.8
654|ABW_A21|ABW_A15|1030.38
655|ABW_A21|ABW_A16|24457.8
656|ABW_A21|ABW_A17|22381.1
657|ABW_A21|ABW_A18|29215.8
658|ABW_A21|ABW_A19|22177.8
659|ABW_A21|ABW_A20|15884.3
660|ABW_A21|ABW_A21|109909.0
661|ABW_A21|ABW_A22|33752.9
662|ABW_A21|ABW_A23|46076.1
663|ABW_A21|ABW_A24|773.764
664|ABW_A21|ABW_A25|1211.78
665|ABW_A21|ABW_A26|0.151
666|ABW_A21|ABW_XG|5967.33
667|ABW_A21|ABW_XH|222276.0
668|ABW_A21|ABW_XK01|35037.4
669|ABW_A21|ABW_XK02|4529.69
670|ABW_A21|ABW_XK03|109.588
671|ABW_A21|ABW_XNPISH|8019.11
672|ABW_A22|ABW_A01|2.08
673|ABW_A22|ABW_A02|0.354
674|ABW_A22|ABW_A03|13.803
675|ABW_A22|ABW_A04|37.875
676|ABW_A22|ABW_A05|1.682
677|ABW_A22|ABW_A06|18.107
678|ABW_A22|ABW_A07|106.026
679|ABW_A22|ABW_A08|2.751
680|ABW_A22|ABW_A09|3.719
681|ABW_A22|ABW_A10|2.061
682|ABW_A22|ABW_A11|14.838
