|ROW|COLNew|Value
175|ABW_A06|ABW_A16|1220.44
176|ABW_A06|ABW_A17|883.502
177|ABW_A06|ABW_A18|2400.39
178|ABW_A06|ABW_A19|876.969
179|ABW_A06|ABW_A20|1925.36
180|ABW_A06|ABW_A21|6434.77
181|ABW_A06|ABW_A22|2479.39
182|ABW_A06|ABW_A23|2118.16
183|ABW_A06|ABW_A24|33.578
184|ABW_A06|ABW_A25|103.531
185|ABW_A06|ABW_A26|0.104
186|ABW_A06|ABW_XG|74.492
187|ABW_A06|ABW_XH|3172.28
188|ABW_A06|ABW_XK01|147.393
189|ABW_A06|ABW_XK02|524.26
190|ABW_A06|ABW_XK03|0.534
191|ABW_A06|ABW_XNPISH|71.998
192|ABW_A07|ABW_A01|190.785
193|ABW_A07|ABW_A02|23.246
194|ABW_A07|ABW_A03|206.098
195|ABW_A07|ABW_A04|2134.54
196|ABW_A07|ABW_A05|451.702
197|ABW_A07|ABW_A06|871.854
198|ABW_A07|ABW_A07|15864.4
199|ABW_A07|ABW_A08|235.64
200|ABW_A07|ABW_A09|1233.34
201|ABW_A07|ABW_A10|647.446
202|ABW_A07|ABW_A11|573.176
203|ABW_A07|ABW_A12|319.852
204|ABW_A07|ABW_A13|673.782
205|ABW_A07|ABW_A14|14507.0
206|ABW_A07|ABW_A15|15.568
207|ABW_A07|ABW_A16|455.182
208|ABW_A07|ABW_A17|362.704
209|ABW_A07|ABW_A18|1244.02
210|ABW_A07|ABW_A19|4113.53
211|ABW_A07|ABW_A20|471.02
212|ABW_A07|ABW_A21|2708.92
213|ABW_A07|ABW_A22|2526.71
214|ABW_A07|ABW_A23|4305.18
215|ABW_A07|ABW_A24|16.711
216|ABW_A07|ABW_A25|80.33
217|ABW_A07|ABW_A26|0.1
218|ABW_A07|ABW_XG|123.025
219|ABW_A07|ABW_XH|12100.3
220|ABW_A07|ABW_XK01|288.717
221|ABW_A07|ABW_XK02|504.795
222|ABW_A07|ABW_XK03|0.953
223|ABW_A07|ABW_XNPISH|438.758
224|ABW_A08|ABW_A01|4.568
225|ABW_A08|ABW_A02|0.733
226|ABW_A08|ABW_A03|37.763
227|ABW_A08|ABW_A04|859.145
228|ABW_A08|ABW_A05|13.274
229|ABW_A08|ABW_A06|67.874
230|ABW_A08|ABW_A07|1254.23
231|ABW_A08|ABW_A08|32.12
232|ABW_A08|ABW_A09|1255.77
233|ABW_A08|ABW_A10|416.488
234|ABW_A08|ABW_A11|285.099
235|ABW_A08|ABW_A12|49.764
236|ABW_A08|ABW_A13|37.917
237|ABW_A08|ABW_A14|5405.9
238|ABW_A08|ABW_A15|2.857
239|ABW_A08|ABW_A16|121.601
240|ABW_A08|ABW_A17|65.501
241|ABW_A08|ABW_A18|306.856
242|ABW_A08|ABW_A19|245.85
243|ABW_A08|ABW_A20|67.961
244|ABW_A08|ABW_A21|944.121
245|ABW_A08|ABW_A22|218.917
246|ABW_A08|ABW_A23|128.495
247|ABW_A08|ABW_A24|1.541
248|ABW_A08|ABW_A25|8.493
249|ABW_A08|ABW_A26|0.136
250|ABW_A08|ABW_XG|34.073
251|ABW_A08|ABW_XH|329.921
252|ABW_A08|ABW_XK01|935.403
253|ABW_A08|ABW_XK02|869.348
254|ABW_A08|ABW_XK03|2.964
255|ABW_A08|ABW_XNPISH|10.217
256|ABW_A09|ABW_A01|8.613
257|ABW_A09|ABW_A02|2.622
258|ABW_A09|ABW_A03|84.194
259|ABW_A09|ABW_A04|178.258
260|ABW_A09|ABW_A05|18.42
261|ABW_A09|ABW_A06|113.866
262|ABW_A09|ABW_A07|1060.84
263|ABW_A09|ABW_A08|156.369
264|ABW_A09|ABW_A09|63.823
265|ABW_A09|ABW_A10|1848.33
266|ABW_A09|ABW_A11|264.669
267|ABW_A09|ABW_A12|0.856
268|ABW_A09|ABW_A13|186.676
269|ABW_A09|ABW_A14|3625.6
270|ABW_A09|ABW_A15|11.971
271|ABW_A09|ABW_A16|334.586
272|ABW_A09|ABW_A17|287.926
273|ABW_A09|ABW_A18|272.907
274|ABW_A09|ABW_A19|303.864
275|ABW_A09|ABW_A20|393.525
276|ABW_A09|ABW_A21|2346.36
277|ABW_A09|ABW_A22|1340.59
278|ABW_A09|ABW_A23|943.615
279|ABW_A09|ABW_A24|5.239
280|ABW_A09|ABW_A25|9.784
281|ABW_A09|ABW_A26|0.114
282|ABW_A09|ABW_XG|2404.98
283|ABW_A09|ABW_XH|6797.28
284|ABW_A09|ABW_XK01|25474.1
285|ABW_A09|ABW_XK02|2126.24
286|ABW_A09|ABW_XK03|79.657
287|ABW_A09|ABW_XNPISH|97.92
288|ABW_A10|ABW_A01|0.77
289|ABW_A10|ABW_A02|1.076
290|ABW_A10|ABW_A03|6.32
291|ABW_A10|ABW_A04|23.68
292|ABW_A10|ABW_A05|0.474
293|ABW_A10|ABW_A06|1.916
294|ABW_A10|ABW_A07|134.773
295|ABW_A10|ABW_A08|3.76
296|ABW_A10|ABW_A09|107.605
297|ABW_A10|ABW_A10|28.367
298|ABW_A10|ABW_A11|36.37
299|ABW_A10|ABW_A12|0.257
300|ABW_A10|ABW_A13|3.672
301|ABW_A10|ABW_A14|418.861
302|ABW_A10|ABW_A15|3.347
303|ABW_A10|ABW_A16|35.378
304|ABW_A10|ABW_A17|126.582
305|ABW_A10|ABW_A18|17.475
306|ABW_A10|ABW_A19|215.408
307|ABW_A10|ABW_A20|19.022
308|ABW_A10|ABW_A21|481.918
309|ABW_A10|ABW_A22|618.729
310|ABW_A10|ABW_A23|27.946
311|ABW_A10|ABW_A24|1.029
312|ABW_A10|ABW_A25|0.687
313|ABW_A10|ABW_A26|0.12
314|ABW_A10|ABW_XG|1532.21
315|ABW_A10|ABW_XH|5523.45
316|ABW_A10|ABW_XK01|7108.79
317|ABW_A10|ABW_XK02|2868.38
318|ABW_A10|ABW_XK03|22.251
319|ABW_A10|ABW_XNPISH|206.948
320|ABW_A11|ABW_A01|5.191
321|ABW_A11|ABW_A02|10.053
322|ABW_A11|ABW_A03|20.146
323|ABW_A11|ABW_A04|327.825
324|ABW_A11|ABW_A05|84.565
325|ABW_A11|ABW_A06|180.904
326|ABW_A11|ABW_A07|492.111
327|ABW_A11|ABW_A08|33.501
328|ABW_A11|ABW_A09|153.986
329|ABW_A11|ABW_A10|430.172
330|ABW_A11|ABW_A11|254.081
331|ABW_A11|ABW_A12|3.958
332|ABW_A11|ABW_A13|103.353
333|ABW_A11|ABW_A14|4504.94
334|ABW_A11|ABW_A15|14.157
335|ABW_A11|ABW_A16|352.165
336|ABW_A11|ABW_A17|282.543
337|ABW_A11|ABW_A18|815.897
338|ABW_A11|ABW_A19|260.34
339|ABW_A11|ABW_A20|271.515
340|ABW_A11|ABW_A21|1568.64
341|ABW_A11|ABW_A22|371.783
342|ABW_A11|ABW_A23|758.075
343|ABW_A11|ABW_A24|5.871
344|ABW_A11|ABW_A25|16.826
345|ABW_A11|ABW_A26|0.104
346|ABW_A11|ABW_XG|537.53
347|ABW_A11|ABW_XH|4264.57
348|ABW_A11|ABW_XK01|3392.35
349|ABW_A11|ABW_XK02|675.569
350|ABW_A11|ABW_XK03|10.674
351|ABW_A11|ABW_XNPISH|164.752
352|ABW_A12|ABW_A01|0.253
353|ABW_A12|ABW_A02|0.1
354|ABW_A12|ABW_A03|5.765
355|ABW_A12|ABW_A04|35.276
356|ABW_A12|ABW_A05|1.818
357|ABW_A12|ABW_A06|75.546
358|ABW_A12|ABW_A07|451.016
359|ABW_A12|ABW_A08|151.261
360|ABW_A12|ABW_A09|4.145
361|ABW_A12|ABW_A10|0.105
362|ABW_A12|ABW_A11|6.869
363|ABW_A12|ABW_A12|75.348
364|ABW_A12|ABW_A13|237.408
365|ABW_A12|ABW_A14|31.696
366|ABW_A12|ABW_A15|0.516
367|ABW_A12|ABW_A16|0.634
368|ABW_A12|ABW_A17|17.56
369|ABW_A12|ABW_A18|16.979
370|ABW_A12|ABW_A19|54.355
371|ABW_A12|ABW_A20|24.227
372|ABW_A12|ABW_A21|53.974
373|ABW_A12|ABW_A22|0.906
374|ABW_A12|ABW_A23|35.836
375|ABW_A12|ABW_A24|0.1
376|ABW_A12|ABW_A25|0.1
377|ABW_A12|ABW_A26|0.1
378|ABW_A12|ABW_XG|69.241
379|ABW_A12|ABW_XH|2597.88
380|ABW_A12|ABW_XK01|0.1
381|ABW_A12|ABW_XK02|1895.4
382|ABW_A12|ABW_XK03|0.1
383|ABW_A12|ABW_XNPISH|150.395
384|ABW_A13|ABW_A01|302.743
385|ABW_A13|ABW_A02|8.284
386|ABW_A13|ABW_A03|1271.45
387|ABW_A13|ABW_A04|5298.07
388|ABW_A13|ABW_A05|555.534
389|ABW_A13|ABW_A06|2852.71
390|ABW_A13|ABW_A07|25149.8
391|ABW_A13|ABW_A08|1493.92
392|ABW_A13|ABW_A09|1326.18
393|ABW_A13|ABW_A10|465.268
394|ABW_A13|ABW_A11|452.465
395|ABW_A13|ABW_A12|87.33
396|ABW_A13|ABW_A13|12106.8
397|ABW_A13|ABW_A14|4843.32
398|ABW_A13|ABW_A15|146.611
399|ABW_A13|ABW_A16|1478.79
400|ABW_A13|ABW_A17|3862.96
401|ABW_A13|ABW_A18|16105.3
402|ABW_A13|ABW_A19|4557.57
403|ABW_A13|ABW_A20|2126.05
404|ABW_A13|ABW_A21|8762.02
405|ABW_A13|ABW_A22|5171.41
406|ABW_A13|ABW_A23|7358.55
407|ABW_A13|ABW_A24|35.635
408|ABW_A13|ABW_A25|185.987
409|ABW_A13|ABW_A26|0.489
410|ABW_A13|ABW_XG|0.149
411|ABW_A13|ABW_XH|26077.8
412|ABW_A13|ABW_XK01|0.138
413|ABW_A13|ABW_XK02|2.799
414|ABW_A13|ABW_XK03|0.138
415|ABW_A13|ABW_XNPISH|793.8
416|ABW_A14|ABW_A01|73.749
417|ABW_A14|ABW_A02|4.208
418|ABW_A14|ABW_A03|1130.68
419|ABW_A14|ABW_A04|765.64
420|ABW_A14|ABW_A05|84.466
421|ABW_A14|ABW_A06|510.483
422|ABW_A14|ABW_A07|3518.08
423|ABW_A14|ABW_A08|272.05
424|ABW_A14|ABW_A09|359.155
425|ABW_A14|ABW_A10|93.87
426|ABW_A14|ABW_A11|153.71
427|ABW_A14|ABW_A12|1.231
428|ABW_A14|ABW_A13|4773.97
429|ABW_A14|ABW_A14|4807.32
430|ABW_A14|ABW_A15|47.881
431|ABW_A14|ABW_A16|859.517
432|ABW_A14|ABW_A17|1135.5
433|ABW_A14|ABW_A18|2902.88
434|ABW_A14|ABW_A19|2948.1
435|ABW_A14|ABW_A20|2109.31
436|ABW_A14|ABW_A21|16915.0
437|ABW_A14|ABW_A22|7340.72
438|ABW_A14|ABW_A23|3696.28
439|ABW_A14|ABW_A24|38.723
440|ABW_A14|ABW_A25|87.023
441|ABW_A14|ABW_A26|0.203
442|ABW_A14|ABW_XG|14472.2
443|ABW_A14|ABW_XH|552.435
444|ABW_A14|ABW_XK01|179343.0
445|ABW_A14|ABW_XK02|0.12
446|ABW_A14|ABW_XK03|560.595
447|ABW_A14|ABW_XNPISH|32.828
448|ABW_A15|ABW_A01|9.309
449|ABW_A15|ABW_A02|1.485
450|ABW_A15|ABW_A03|8.039
451|ABW_A15|ABW_A04|164.818
452|ABW_A15|ABW_A05|17.218
453|ABW_A15|ABW_A06|56.071
454|ABW_A15|ABW_A07|286.98
455|ABW_A15|ABW_A08|20.248
456|ABW_A15|ABW_A09|77.466
457|ABW_A15|ABW_A10|31.678
458|ABW_A15|ABW_A11|36.067
459|ABW_A15|ABW_A12|0.457
460|ABW_A15|ABW_A13|18.169
461|ABW_A15|ABW_A14|653.76
462|ABW_A15|ABW_A15|2.084
463|ABW_A15|ABW_A16|60.496
464|ABW_A15|ABW_A17|41.639
465|ABW_A15|ABW_A18|239.839
466|ABW_A15|ABW_A19|98.508
467|ABW_A15|ABW_A20|24.683
468|ABW_A15|ABW_A21|164.168
469|ABW_A15|ABW_A22|61.67
470|ABW_A15|ABW_A23|110.766
471|ABW_A15|ABW_A24|0.843
472|ABW_A15|ABW_A25|3.128
473|ABW_A15|ABW_A26|0.199
474|ABW_A15|ABW_XG|23.082
475|ABW_A15|ABW_XH|3066.97
476|ABW_A15|ABW_XK01|491.489
477|ABW_A15|ABW_XK02|43.68
478|ABW_A15|ABW_XK03|1.628
479|ABW_A15|ABW_XNPISH|103.408
480|ABW_A16|ABW_A01|602.318
481|ABW_A16|ABW_A02|74.454
482|ABW_A16|ABW_A03|389.714
483|ABW_A16|ABW_A04|9058.29
484|ABW_A16|ABW_A05|991.183
485|ABW_A16|ABW_A06|3347.32
486|ABW_A16|ABW_A07|14020.3
487|ABW_A16|ABW_A08|1354.39
488|ABW_A16|ABW_A09|5026.03
489|ABW_A16|ABW_A10|1945.27
490|ABW_A16|ABW_A11|1756.17
491|ABW_A16|ABW_A12|11.371
492|ABW_A16|ABW_A13|952.149
493|ABW_A16|ABW_A14|17052.0
494|ABW_A16|ABW_A15|106.922
495|ABW_A16|ABW_A16|2745.97
496|ABW_A16|ABW_A17|1861.1
497|ABW_A16|ABW_A18|8369.97
498|ABW_A16|ABW_A19|2760.56
499|ABW_A16|ABW_A20|1186.19
500|ABW_A16|ABW_A21|6181.23
501|ABW_A16|ABW_A22|3381.5
502|ABW_A16|ABW_A23|5455.11
503|ABW_A16|ABW_A24|47.439
504|ABW_A16|ABW_A25|139.859
505|ABW_A16|ABW_A26|0.175
506|ABW_A16|ABW_XG|1235.66
507|ABW_A16|ABW_XH|41057.4
508|ABW_A16|ABW_XK01|20348.2
509|ABW_A16|ABW_XK02|2540.27
510|ABW_A16|ABW_XK03|63.688
511|ABW_A16|ABW_XNPISH|1205.83
512|ABW_A17|ABW_A01|54.64
513|ABW_A17|ABW_A02|13.368
514|ABW_A17|ABW_A03|77.721
515|ABW_A17|ABW_A04|195.55
516|ABW_A17|ABW_A05|72.81
517|ABW_A17|ABW_A06|85.265
518|ABW_A17|ABW_A07|1020.17
519|ABW_A17|ABW_A08|28.634
520|ABW_A17|ABW_A09|194.609
521|ABW_A17|ABW_A10|123.388
522|ABW_A17|ABW_A11|331.959
523|ABW_A17|ABW_A12|2.729
524|ABW_A17|ABW_A13|62.973
525|ABW_A17|ABW_A14|13931.4
526|ABW_A17|ABW_A15|19.364
527|ABW_A17|ABW_A16|337.23
528|ABW_A17|ABW_A17|384.072
529|ABW_A17|ABW_A18|3403.87
530|ABW_A17|ABW_A19|2072.99
531|ABW_A17|ABW_A20|190.853
532|ABW_A17|ABW_A21|2339.31
533|ABW_A17|ABW_A22|189.674
534|ABW_A17|ABW_A23|869.627
535|ABW_A17|ABW_A24|2.863
536|ABW_A17|ABW_A25|32.902
537|ABW_A17|ABW_A26|0.229
538|ABW_A17|ABW_XG|78.334
539|ABW_A17|ABW_XH|92465.4
540|ABW_A17|ABW_XK01|5757.31
541|ABW_A17|ABW_XK02|0.116
542|ABW_A17|ABW_XK03|18.091
543|ABW_A17|ABW_XNPISH|3231.8
544|ABW_A18|ABW_A01|33.709
545|ABW_A18|ABW_A02|2.563
546|ABW_A18|ABW_A03|68.635
547|ABW_A18|ABW_A04|1459.5
548|ABW_A18|ABW_A05|161.703
549|ABW_A18|ABW_A06|959.159
550|ABW_A18|ABW_A07|3330.33
551|ABW_A18|ABW_A08|329.902
552|ABW_A18|ABW_A09|514.92
553|ABW_A18|ABW_A10|160.168
554|ABW_A18|ABW_A11|407.685
555|ABW_A18|ABW_A12|2.452
556|ABW_A18|ABW_A13|2907.08
557|ABW_A18|ABW_A14|3797.49
558|ABW_A18|ABW_A15|82.314
559|ABW_A18|ABW_A16|1360.06
560|ABW_A18|ABW_A17|1698.04
561|ABW_A18|ABW_A18|155375.0
562|ABW_A18|ABW_A19|4382.21
563|ABW_A18|ABW_A20|4831.38
564|ABW_A18|ABW_A21|18301.8
565|ABW_A18|ABW_A22|6085.46
566|ABW_A18|ABW_A23|6107.09
567|ABW_A18|ABW_A24|99.737
568|ABW_A18|ABW_A25|173.106
569|ABW_A18|ABW_A26|1.452
570|ABW_A18|ABW_XG|0.825
571|ABW_A18|ABW_XH|139378.0
572|ABW_A18|ABW_XK01|0.215
573|ABW_A18|ABW_XK02|0.241
574|ABW_A18|ABW_XK03|0.215
575|ABW_A18|ABW_XNPISH|3604.16
576|ABW_A19|ABW_A01|215.893
577|ABW_A19|ABW_A02|24.344
578|ABW_A19|ABW_A03|647.949
579|ABW_A19|ABW_A04|4111.92
580|ABW_A19|ABW_A05|257.866
581|ABW_A19|ABW_A06|1371.93
582|ABW_A19|ABW_A07|8827.28
583|ABW_A19|ABW_A08|510.196
584|ABW_A19|ABW_A09|789.524
585|ABW_A19|ABW_A10|387.94
586|ABW_A19|ABW_A11|561.668
587|ABW_A19|ABW_A12|497.615
588|ABW_A19|ABW_A13|3879.4
589|ABW_A19|ABW_A14|9731.44
590|ABW_A19|ABW_A15|122.693
591|ABW_A19|ABW_A16|3820.27
592|ABW_A19|ABW_A17|2224.45
593|ABW_A19|ABW_A18|2891.99
594|ABW_A19|ABW_A19|10195.3
595|ABW_A19|ABW_A20|1547.46
596|ABW_A19|ABW_A21|5116.94
597|ABW_A19|ABW_A22|2317.75
598|ABW_A19|ABW_A23|2831.67
599|ABW_A19|ABW_A24|18.045
600|ABW_A19|ABW_A25|191.59
601|ABW_A19|ABW_A26|0.116
602|ABW_A19|ABW_XG|607.965
603|ABW_A19|ABW_XH|21661.4
604|ABW_A19|ABW_XK01|2377.82
605|ABW_A19|ABW_XK02|297.69
606|ABW_A19|ABW_XK03|7.504
607|ABW_A19|ABW_XNPISH|487.814
608|ABW_A20|ABW_A01|20.311
609|ABW_A20|ABW_A02|6.805
610|ABW_A20|ABW_A03|71.311
611|ABW_A20|ABW_A04|531.461
612|ABW_A20|ABW_A05|87.508
613|ABW_A20|ABW_A06|519.56
614|ABW_A20|ABW_A07|2097.84
615|ABW_A20|ABW_A08|166.524
616|ABW_A20|ABW_A09|1034.85
617|ABW_A20|ABW_A10|128.813
618|ABW_A20|ABW_A11|208.475
619|ABW_A20|ABW_A12|2.973
620|ABW_A20|ABW_A13|827.008
621|ABW_A20|ABW_A14|5425.55
622|ABW_A20|ABW_A15|171.063
623|ABW_A20|ABW_A16|4653.94
624|ABW_A20|ABW_A17|3164.96
625|ABW_A20|ABW_A18|4954.95
626|ABW_A20|ABW_A19|6959.12
627|ABW_A20|ABW_A20|13858.8
628|ABW_A20|ABW_A21|12805.4
629|ABW_A20|ABW_A22|6342.61
630|ABW_A20|ABW_A23|4993.97
631|ABW_A20|ABW_A24|113.631
632|ABW_A20|ABW_A25|480.818
633|ABW_A20|ABW_A26|0.136
634|ABW_A20|ABW_XG|475.429
635|ABW_A20|ABW_XH|24778.5
636|ABW_A20|ABW_XK01|10533.0
637|ABW_A20|ABW_XK02|23.743
638|ABW_A20|ABW_XK03|33.003
639|ABW_A20|ABW_XNPISH|944.868
640|ABW_A21|ABW_A01|1837.97
641|ABW_A21|ABW_A02|70.765
642|ABW_A21|ABW_A03|4575.33
643|ABW_A21|ABW_A04|11999.6
644|ABW_A21|ABW_A05|1834.78
645|ABW_A21|ABW_A06|4593.42
646|ABW_A21|ABW_A07|33477.2
647|ABW_A21|ABW_A08|2374.86
648|ABW_A21|ABW_A09|9351.35
649|ABW_A21|ABW_A10|2938.21
650|ABW_A21|ABW_A11|2217.29
651|ABW_A21|ABW_A12|23.626
652|ABW_A21|ABW_A13|8291.45
653|ABW_A21|ABW_A14|42112.8
654|ABW_A21|ABW_A15|864.084
655|ABW_A21|ABW_A16|20394.9
656|ABW_A21|ABW_A17|18544.0
657|ABW_A21|ABW_A18|26508.1
658|ABW_A21|ABW_A19|27221.5
659|ABW_A21|ABW_A20|21075.2
660|ABW_A21|ABW_A21|77221.7
661|ABW_A21|ABW_A22|27017.0
662|ABW_A21|ABW_A23|38902.6
663|ABW_A21|ABW_A24|657.452
664|ABW_A21|ABW_A25|2333.65
665|ABW_A21|ABW_A26|0.117
666|ABW_A21|ABW_XG|4526.75
667|ABW_A21|ABW_XH|199578.0
668|ABW_A21|ABW_XK01|31364.8
669|ABW_A21|ABW_XK02|4001.31
670|ABW_A21|ABW_XK03|98.101
671|ABW_A21|ABW_XNPISH|7200.22
672|ABW_A22|ABW_A01|5.951
673|ABW_A22|ABW_A02|0.359
674|ABW_A22|ABW_A03|10.676
675|ABW_A22|ABW_A04|54.934
676|ABW_A22|ABW_A05|2.937
677|ABW_A22|ABW_A06|21.285
678|ABW_A22|ABW_A07|115.112
679|ABW_A22|ABW_A08|5.843
680|ABW_A22|ABW_A09|7.442
681|ABW_A22|ABW_A10|4.154
682|ABW_A22|ABW_A11|18.216
