|ROW|COLNew|Value
50|ABW_A02|ABW_A19|0.314
51|ABW_A02|ABW_A20|0.329
52|ABW_A02|ABW_A21|0.967
53|ABW_A02|ABW_A22|0.267
54|ABW_A02|ABW_A23|1.267
55|ABW_A02|ABW_A24|0.363
56|ABW_A02|ABW_A25|0.311
57|ABW_A02|ABW_A26|0.643
58|ABW_A02|ABW_XG|2.388
59|ABW_A02|ABW_XH|45.162
60|ABW_A02|ABW_XK01|0.191
61|ABW_A02|ABW_XK02|23.987
62|ABW_A02|ABW_XK03|0.191
63|ABW_A02|ABW_XNPISH|0.483
64|ABW_A03|ABW_A01|3.898
65|ABW_A03|ABW_A02|2.371
66|ABW_A03|ABW_A03|130.961
67|ABW_A03|ABW_A04|22.388
68|ABW_A03|ABW_A05|0.595
69|ABW_A03|ABW_A06|22.985
70|ABW_A03|ABW_A07|11179.4
71|ABW_A03|ABW_A08|10.814
72|ABW_A03|ABW_A09|0.1
73|ABW_A03|ABW_A10|0.407
74|ABW_A03|ABW_A11|2.696
75|ABW_A03|ABW_A12|273.543
76|ABW_A03|ABW_A13|6639.74
77|ABW_A03|ABW_A14|2541.24
78|ABW_A03|ABW_A15|0.436
79|ABW_A03|ABW_A16|15.855
80|ABW_A03|ABW_A17|8.791
81|ABW_A03|ABW_A18|46.42
82|ABW_A03|ABW_A19|643.986
83|ABW_A03|ABW_A20|10.047
84|ABW_A03|ABW_A21|99.668
85|ABW_A03|ABW_A22|212.292
86|ABW_A03|ABW_A23|54.731
87|ABW_A03|ABW_A24|0.133
88|ABW_A03|ABW_A25|0.549
89|ABW_A03|ABW_A26|0.1
90|ABW_A03|ABW_XG|15.951
91|ABW_A03|ABW_XH|436.172
92|ABW_A03|ABW_XK01|39.342
93|ABW_A03|ABW_XK02|1591.03
94|ABW_A03|ABW_XK03|0.186
95|ABW_A03|ABW_XNPISH|0.86
96|ABW_A04|ABW_A01|5.913
97|ABW_A04|ABW_A02|0.741
98|ABW_A04|ABW_A03|0.112
99|ABW_A04|ABW_A04|0.453
100|ABW_A04|ABW_A05|0.252
101|ABW_A04|ABW_A06|0.835
102|ABW_A04|ABW_A07|21.138
103|ABW_A04|ABW_A08|0.1
104|ABW_A04|ABW_A09|0.1
105|ABW_A04|ABW_A10|0.1
106|ABW_A04|ABW_A11|0.382
107|ABW_A04|ABW_A12|0.367
108|ABW_A04|ABW_A13|0.28
109|ABW_A04|ABW_A14|0.326
110|ABW_A04|ABW_A15|0.525
111|ABW_A04|ABW_A16|6.476
112|ABW_A04|ABW_A17|17.727
113|ABW_A04|ABW_A18|800.953
114|ABW_A04|ABW_A19|0.931
115|ABW_A04|ABW_A20|0.222
116|ABW_A04|ABW_A21|29.776
117|ABW_A04|ABW_A22|50.517
118|ABW_A04|ABW_A23|109.037
119|ABW_A04|ABW_A24|0.724
120|ABW_A04|ABW_A25|0.1
121|ABW_A04|ABW_A26|0.1
122|ABW_A04|ABW_XG|0.1
123|ABW_A04|ABW_XH|7061.76
124|ABW_A04|ABW_XK01|0.1
125|ABW_A04|ABW_XK02|495.58
126|ABW_A04|ABW_XK03|0.1
127|ABW_A04|ABW_XNPISH|194.357
128|ABW_A05|ABW_A01|0.286
129|ABW_A05|ABW_A02|0.693
130|ABW_A05|ABW_A03|1.598
131|ABW_A05|ABW_A04|2.724
132|ABW_A05|ABW_A05|0.143
133|ABW_A05|ABW_A06|5.009
134|ABW_A05|ABW_A07|51.706
135|ABW_A05|ABW_A08|0.1
136|ABW_A05|ABW_A09|0.116
137|ABW_A05|ABW_A10|0.204
138|ABW_A05|ABW_A11|6.375
139|ABW_A05|ABW_A12|0.141
140|ABW_A05|ABW_A13|2.728
141|ABW_A05|ABW_A14|84.744
142|ABW_A05|ABW_A15|0.311
143|ABW_A05|ABW_A16|16.534
144|ABW_A05|ABW_A17|8.2
145|ABW_A05|ABW_A18|30.728
146|ABW_A05|ABW_A19|12.87
147|ABW_A05|ABW_A20|3.971
148|ABW_A05|ABW_A21|15.971
149|ABW_A05|ABW_A22|32.803
150|ABW_A05|ABW_A23|55.926
151|ABW_A05|ABW_A24|0.22
152|ABW_A05|ABW_A25|0.318
153|ABW_A05|ABW_A26|0.1
154|ABW_A05|ABW_XG|0.631
155|ABW_A05|ABW_XH|1521.84
156|ABW_A05|ABW_XK01|169.192
157|ABW_A05|ABW_XK02|126.582
158|ABW_A05|ABW_XK03|0.548
159|ABW_A05|ABW_XNPISH|40.021
160|ABW_A06|ABW_A01|20.718
161|ABW_A06|ABW_A02|2.605
162|ABW_A06|ABW_A03|50.822
163|ABW_A06|ABW_A04|847.165
164|ABW_A06|ABW_A05|19.078
165|ABW_A06|ABW_A06|1439.95
166|ABW_A06|ABW_A07|2966.59
167|ABW_A06|ABW_A08|8.118
168|ABW_A06|ABW_A09|5.524
169|ABW_A06|ABW_A10|3.733
170|ABW_A06|ABW_A11|726.502
171|ABW_A06|ABW_A12|19.302
172|ABW_A06|ABW_A13|129.637
173|ABW_A06|ABW_A14|6663.62
174|ABW_A06|ABW_A15|31.384
175|ABW_A06|ABW_A16|940.442
176|ABW_A06|ABW_A17|708.573
177|ABW_A06|ABW_A18|1263.23
178|ABW_A06|ABW_A19|508.565
179|ABW_A06|ABW_A20|1006.86
180|ABW_A06|ABW_A21|3043.6
181|ABW_A06|ABW_A22|1647.87
182|ABW_A06|ABW_A23|1328.7
183|ABW_A06|ABW_A24|19.885
184|ABW_A06|ABW_A25|9.462
185|ABW_A06|ABW_A26|0.1
186|ABW_A06|ABW_XG|51.511
187|ABW_A06|ABW_XH|1970.62
188|ABW_A06|ABW_XK01|105.274
189|ABW_A06|ABW_XK02|401.29
190|ABW_A06|ABW_XK03|0.381
191|ABW_A06|ABW_XNPISH|44.725
192|ABW_A07|ABW_A01|52.831
193|ABW_A07|ABW_A02|8.924
194|ABW_A07|ABW_A03|167.994
195|ABW_A07|ABW_A04|362.68
196|ABW_A07|ABW_A05|50.848
197|ABW_A07|ABW_A06|280.017
198|ABW_A07|ABW_A07|4450.25
199|ABW_A07|ABW_A08|14.71
200|ABW_A07|ABW_A09|18.204
201|ABW_A07|ABW_A10|17.931
202|ABW_A07|ABW_A11|193.044
203|ABW_A07|ABW_A12|145.734
204|ABW_A07|ABW_A13|349.704
205|ABW_A07|ABW_A14|7393.77
206|ABW_A07|ABW_A15|7.93
207|ABW_A07|ABW_A16|262.419
208|ABW_A07|ABW_A17|204.779
209|ABW_A07|ABW_A18|506.282
210|ABW_A07|ABW_A19|1810.94
211|ABW_A07|ABW_A20|189.5
212|ABW_A07|ABW_A21|1028.61
213|ABW_A07|ABW_A22|1261.73
214|ABW_A07|ABW_A23|2103.91
215|ABW_A07|ABW_A24|7.279
216|ABW_A07|ABW_A25|6.461
217|ABW_A07|ABW_A26|0.1
218|ABW_A07|ABW_XG|75.159
219|ABW_A07|ABW_XH|6678.33
220|ABW_A07|ABW_XK01|179.432
221|ABW_A07|ABW_XK02|337.263
222|ABW_A07|ABW_XK03|0.592
223|ABW_A07|ABW_XNPISH|242.156
224|ABW_A08|ABW_A01|0.1
225|ABW_A08|ABW_A02|0.1
226|ABW_A08|ABW_A03|0.1
227|ABW_A08|ABW_A04|0.1
228|ABW_A08|ABW_A05|0.1
229|ABW_A08|ABW_A06|0.1
230|ABW_A08|ABW_A07|0.1
231|ABW_A08|ABW_A08|0.1
232|ABW_A08|ABW_A09|0.1
233|ABW_A08|ABW_A10|0.1
234|ABW_A08|ABW_A11|0.1
235|ABW_A08|ABW_A12|0.1
236|ABW_A08|ABW_A13|0.1
237|ABW_A08|ABW_A14|0.137
238|ABW_A08|ABW_A15|0.1
239|ABW_A08|ABW_A16|0.1
240|ABW_A08|ABW_A17|0.1
241|ABW_A08|ABW_A18|0.1
242|ABW_A08|ABW_A19|0.1
243|ABW_A08|ABW_A20|0.1
244|ABW_A08|ABW_A21|0.1
245|ABW_A08|ABW_A22|0.1
246|ABW_A08|ABW_A23|0.1
247|ABW_A08|ABW_A24|0.1
248|ABW_A08|ABW_A25|0.1
249|ABW_A08|ABW_A26|0.1
250|ABW_A08|ABW_XG|0.356
251|ABW_A08|ABW_XH|3.117
252|ABW_A08|ABW_XK01|4.741
253|ABW_A08|ABW_XK02|5.295
254|ABW_A08|ABW_XK03|0.1
255|ABW_A08|ABW_XNPISH|0.1
256|ABW_A09|ABW_A01|0.1
257|ABW_A09|ABW_A02|0.1
258|ABW_A09|ABW_A03|0.1
259|ABW_A09|ABW_A04|0.1
260|ABW_A09|ABW_A05|0.1
261|ABW_A09|ABW_A06|0.1
262|ABW_A09|ABW_A07|0.1
263|ABW_A09|ABW_A08|0.1
264|ABW_A09|ABW_A09|0.1
265|ABW_A09|ABW_A10|0.1
266|ABW_A09|ABW_A11|0.1
267|ABW_A09|ABW_A12|0.1
268|ABW_A09|ABW_A13|0.1
269|ABW_A09|ABW_A14|0.407
270|ABW_A09|ABW_A15|0.1
271|ABW_A09|ABW_A16|0.1
272|ABW_A09|ABW_A17|0.1
273|ABW_A09|ABW_A18|0.1
274|ABW_A09|ABW_A19|0.1
275|ABW_A09|ABW_A20|0.1
276|ABW_A09|ABW_A21|0.1
277|ABW_A09|ABW_A22|0.156
278|ABW_A09|ABW_A23|0.206
279|ABW_A09|ABW_A24|0.1
280|ABW_A09|ABW_A25|0.1
281|ABW_A09|ABW_A26|0.1
282|ABW_A09|ABW_XG|42.765
283|ABW_A09|ABW_XH|110.193
284|ABW_A09|ABW_XK01|249.888
285|ABW_A09|ABW_XK02|24.764
286|ABW_A09|ABW_XK03|0.781
287|ABW_A09|ABW_XNPISH|1.587
288|ABW_A10|ABW_A01|0.1
289|ABW_A10|ABW_A02|0.1
290|ABW_A10|ABW_A03|0.1
291|ABW_A10|ABW_A04|0.1
292|ABW_A10|ABW_A05|0.1
293|ABW_A10|ABW_A06|0.1
294|ABW_A10|ABW_A07|0.1
295|ABW_A10|ABW_A08|0.1
296|ABW_A10|ABW_A09|0.1
297|ABW_A10|ABW_A10|0.1
298|ABW_A10|ABW_A11|0.1
299|ABW_A10|ABW_A12|0.1
300|ABW_A10|ABW_A13|0.1
301|ABW_A10|ABW_A14|0.1
302|ABW_A10|ABW_A15|0.1
303|ABW_A10|ABW_A16|0.1
304|ABW_A10|ABW_A17|0.1
305|ABW_A10|ABW_A18|0.1
306|ABW_A10|ABW_A19|0.1
307|ABW_A10|ABW_A20|0.1
308|ABW_A10|ABW_A21|0.1
309|ABW_A10|ABW_A22|0.1
310|ABW_A10|ABW_A23|0.1
311|ABW_A10|ABW_A24|0.1
312|ABW_A10|ABW_A25|0.1
313|ABW_A10|ABW_A26|0.1
314|ABW_A10|ABW_XG|21.122
315|ABW_A10|ABW_XH|69.043
316|ABW_A10|ABW_XK01|50.919
317|ABW_A10|ABW_XK02|24.533
318|ABW_A10|ABW_XK03|0.159
319|ABW_A10|ABW_XNPISH|2.587
320|ABW_A11|ABW_A01|1.682
321|ABW_A11|ABW_A02|5.172
322|ABW_A11|ABW_A03|30.024
323|ABW_A11|ABW_A04|62.621
324|ABW_A11|ABW_A05|9.446
325|ABW_A11|ABW_A06|70.069
326|ABW_A11|ABW_A07|299.522
327|ABW_A11|ABW_A08|1.806
328|ABW_A11|ABW_A09|1.694
329|ABW_A11|ABW_A10|9.876
330|ABW_A11|ABW_A11|71.274
331|ABW_A11|ABW_A12|2.346
332|ABW_A11|ABW_A13|71.063
333|ABW_A11|ABW_A14|2873.65
334|ABW_A11|ABW_A15|8.978
335|ABW_A11|ABW_A16|255.394
336|ABW_A11|ABW_A17|207.737
337|ABW_A11|ABW_A18|410.863
338|ABW_A11|ABW_A19|144.198
339|ABW_A11|ABW_A20|132.964
340|ABW_A11|ABW_A21|694.069
341|ABW_A11|ABW_A22|236.774
342|ABW_A11|ABW_A23|453.526
343|ABW_A11|ABW_A24|3.338
344|ABW_A11|ABW_A25|1.38
345|ABW_A11|ABW_A26|0.1
346|ABW_A11|ABW_XG|365.077
347|ABW_A11|ABW_XH|2596.39
348|ABW_A11|ABW_XK01|2363.8
349|ABW_A11|ABW_XK02|504.894
350|ABW_A11|ABW_XK03|7.438
351|ABW_A11|ABW_XNPISH|100.305
352|ABW_A12|ABW_A01|0.117
353|ABW_A12|ABW_A02|0.1
354|ABW_A12|ABW_A03|6.99
355|ABW_A12|ABW_A04|5.302
356|ABW_A12|ABW_A05|0.143
357|ABW_A12|ABW_A06|22.206
358|ABW_A12|ABW_A07|219.251
359|ABW_A12|ABW_A08|5.501
360|ABW_A12|ABW_A09|0.1
361|ABW_A12|ABW_A10|0.1
362|ABW_A12|ABW_A11|2.048
363|ABW_A12|ABW_A12|21.137
364|ABW_A12|ABW_A13|125.828
365|ABW_A12|ABW_A14|15.414
366|ABW_A12|ABW_A15|0.241
367|ABW_A12|ABW_A16|0.366
368|ABW_A12|ABW_A17|9.595
369|ABW_A12|ABW_A18|6.851
370|ABW_A12|ABW_A19|23.198
371|ABW_A12|ABW_A20|9.076
372|ABW_A12|ABW_A21|18.507
373|ABW_A12|ABW_A22|0.446
374|ABW_A12|ABW_A23|17.119
375|ABW_A12|ABW_A24|0.1
376|ABW_A12|ABW_A25|0.1
377|ABW_A12|ABW_A26|0.1
378|ABW_A12|ABW_XG|42.081
379|ABW_A12|ABW_XH|1414.7
380|ABW_A12|ABW_XK01|0.106
381|ABW_A12|ABW_XK02|1257.91
382|ABW_A12|ABW_XK03|0.106
383|ABW_A12|ABW_XNPISH|81.899
384|ABW_A13|ABW_A01|137.668
385|ABW_A13|ABW_A02|5.582
386|ABW_A13|ABW_A03|1985.61
387|ABW_A13|ABW_A04|1686.35
388|ABW_A13|ABW_A05|118.729
389|ABW_A13|ABW_A06|1655.04
390|ABW_A13|ABW_A07|20968.4
391|ABW_A13|ABW_A08|168.372
392|ABW_A13|ABW_A09|39.889
393|ABW_A13|ABW_A10|25.372
394|ABW_A13|ABW_A11|275.647
395|ABW_A13|ABW_A12|75.137
396|ABW_A13|ABW_A13|15562.1
397|ABW_A13|ABW_A14|4094.77
398|ABW_A13|ABW_A15|134.877
399|ABW_A13|ABW_A16|1407.3
400|ABW_A13|ABW_A17|4046.63
401|ABW_A13|ABW_A18|10273.3
402|ABW_A13|ABW_A19|3330.54
403|ABW_A13|ABW_A20|1427.02
404|ABW_A13|ABW_A21|5346.36
405|ABW_A13|ABW_A22|4224.65
406|ABW_A13|ABW_A23|5670.65
407|ABW_A13|ABW_A24|26.451
408|ABW_A13|ABW_A25|24.54
409|ABW_A13|ABW_A26|0.306
410|ABW_A13|ABW_XG|0.116
411|ABW_A13|ABW_XH|18225.7
412|ABW_A13|ABW_XK01|0.111
413|ABW_A13|ABW_XK02|2.418
414|ABW_A13|ABW_XK03|0.111
415|ABW_A13|ABW_XNPISH|554.787
416|ABW_A14|ABW_A01|41.982
417|ABW_A14|ABW_A02|3.701
418|ABW_A14|ABW_A03|1896.23
419|ABW_A14|ABW_A04|275.418
420|ABW_A14|ABW_A05|22.416
421|ABW_A14|ABW_A06|395.85
422|ABW_A14|ABW_A07|3475.31
423|ABW_A14|ABW_A08|36.846
424|ABW_A14|ABW_A09|11.236
425|ABW_A14|ABW_A10|5.713
426|ABW_A14|ABW_A11|129.722
427|ABW_A14|ABW_A12|1.493
428|ABW_A14|ABW_A13|5630.47
429|ABW_A14|ABW_A14|8383.0
430|ABW_A14|ABW_A15|62.149
431|ABW_A14|ABW_A16|1013.22
432|ABW_A14|ABW_A17|1496.52
433|ABW_A14|ABW_A18|2087.48
434|ABW_A14|ABW_A19|2582.25
435|ABW_A14|ABW_A20|1795.24
436|ABW_A14|ABW_A21|12086.5
437|ABW_A14|ABW_A22|6652.75
438|ABW_A14|ABW_A23|3185.16
439|ABW_A14|ABW_A24|37.118
440|ABW_A14|ABW_A25|13.616
441|ABW_A14|ABW_A26|0.18
442|ABW_A14|ABW_XG|11909.5
443|ABW_A14|ABW_XH|404.768
444|ABW_A14|ABW_XK01|154378.0
445|ABW_A14|ABW_XK02|0.11
446|ABW_A14|ABW_XK03|482.559
447|ABW_A14|ABW_XNPISH|24.053
448|ABW_A15|ABW_A01|8.109
449|ABW_A15|ABW_A02|2.097
450|ABW_A15|ABW_A03|29.321
451|ABW_A15|ABW_A04|93.464
452|ABW_A15|ABW_A05|7.01
453|ABW_A15|ABW_A06|58.66
454|ABW_A15|ABW_A07|385.372
455|ABW_A15|ABW_A08|4.102
456|ABW_A15|ABW_A09|4.251
457|ABW_A15|ABW_A10|3.283
458|ABW_A15|ABW_A11|41.007
459|ABW_A15|ABW_A12|0.803
460|ABW_A15|ABW_A13|29.814
461|ABW_A15|ABW_A14|856.405
462|ABW_A15|ABW_A15|11.38
463|ABW_A15|ABW_A16|93.501
464|ABW_A15|ABW_A17|75.426
465|ABW_A15|ABW_A18|233.06
466|ABW_A15|ABW_A19|120.116
467|ABW_A15|ABW_A20|27.718
468|ABW_A15|ABW_A21|139.316
469|ABW_A15|ABW_A22|76.916
470|ABW_A15|ABW_A23|122.952
471|ABW_A15|ABW_A24|1.239
472|ABW_A15|ABW_A25|0.771
473|ABW_A15|ABW_A26|0.351
474|ABW_A15|ABW_XG|21.97
475|ABW_A15|ABW_XH|2588.72
476|ABW_A15|ABW_XK01|497.969
477|ABW_A15|ABW_XK02|47.061
478|ABW_A15|ABW_XK03|1.65
479|ABW_A15|ABW_XNPISH|87.284
480|ABW_A16|ABW_A01|447.271
481|ABW_A16|ABW_A02|76.105
482|ABW_A16|ABW_A03|818.918
483|ABW_A16|ABW_A04|4490.05
484|ABW_A16|ABW_A05|357.126
485|ABW_A16|ABW_A06|2979.44
486|ABW_A16|ABW_A07|16580.5
487|ABW_A16|ABW_A08|270.52
488|ABW_A16|ABW_A09|289.53
489|ABW_A16|ABW_A10|196.781
490|ABW_A16|ABW_A11|1651.55
491|ABW_A16|ABW_A12|14.84
492|ABW_A16|ABW_A13|1273.66
493|ABW_A16|ABW_A14|20938.6
494|ABW_A16|ABW_A15|147.389
495|ABW_A16|ABW_A16|14993.9
496|ABW_A16|ABW_A17|2886.38
497|ABW_A16|ABW_A18|7517.22
498|ABW_A16|ABW_A19|2946.03
499|ABW_A16|ABW_A20|1201.3
500|ABW_A16|ABW_A21|5400.52
501|ABW_A16|ABW_A22|3957.06
502|ABW_A16|ABW_A23|5867.98
503|ABW_A16|ABW_A24|53.854
504|ABW_A16|ABW_A25|32.228
505|ABW_A16|ABW_A26|0.196
506|ABW_A16|ABW_XG|1137.59
507|ABW_A16|ABW_XH|33859.3
508|ABW_A16|ABW_XK01|19858.1
509|ABW_A16|ABW_XK02|2627.22
510|ABW_A16|ABW_XK03|62.154
511|ABW_A16|ABW_XNPISH|994.424
512|ABW_A17|ABW_A01|42.128
513|ABW_A17|ABW_A02|15.973
514|ABW_A17|ABW_A03|209.79
515|ABW_A17|ABW_A04|92.95
516|ABW_A17|ABW_A05|23.744
517|ABW_A17|ABW_A06|84.77
518|ABW_A17|ABW_A07|1395.16
519|ABW_A17|ABW_A08|4.428
520|ABW_A17|ABW_A09|6.712
521|ABW_A17|ABW_A10|8.542
522|ABW_A17|ABW_A11|359.327
523|ABW_A17|ABW_A12|4.477
524|ABW_A17|ABW_A13|102.032
525|ABW_A17|ABW_A14|20165.8
526|ABW_A17|ABW_A15|34.471
527|ABW_A17|ABW_A16|537.279
528|ABW_A17|ABW_A17|2061.41
529|ABW_A17|ABW_A18|3276.41
530|ABW_A17|ABW_A19|2558.73
531|ABW_A17|ABW_A20|219.206
532|ABW_A17|ABW_A21|2283.29
533|ABW_A17|ABW_A22|251.483
534|ABW_A17|ABW_A23|1045.94
535|ABW_A17|ABW_A24|3.741
536|ABW_A17|ABW_A25|6.254
537|ABW_A17|ABW_A26|0.345
538|ABW_A17|ABW_XG|75.426
539|ABW_A17|ABW_XH|78856.7
540|ABW_A17|ABW_XK01|5965.15
541|ABW_A17|ABW_XK02|0.129
542|ABW_A17|ABW_XK03|18.744
543|ABW_A17|ABW_XNPISH|2756.16
544|ABW_A18|ABW_A01|20.265
545|ABW_A18|ABW_A02|2.147
546|ABW_A18|ABW_A03|111.88
547|ABW_A18|ABW_A04|601.649
548|ABW_A18|ABW_A05|48.606
549|ABW_A18|ABW_A06|690.201
550|ABW_A18|ABW_A07|3194.77
551|ABW_A18|ABW_A08|56.971
552|ABW_A18|ABW_A09|27.669
553|ABW_A18|ABW_A10|14.477
554|ABW_A18|ABW_A11|308.307
555|ABW_A18|ABW_A12|2.522
556|ABW_A18|ABW_A13|3094.52
557|ABW_A18|ABW_A14|3858.78
558|ABW_A18|ABW_A15|90.616
559|ABW_A18|ABW_A16|1503.56
560|ABW_A18|ABW_A17|2027.55
561|ABW_A18|ABW_A18|139558.0
562|ABW_A18|ABW_A19|3855.52
563|ABW_A18|ABW_A20|3986.46
564|ABW_A18|ABW_A21|13526.5
565|ABW_A18|ABW_A22|5897.01
566|ABW_A18|ABW_A23|5568.11
567|ABW_A18|ABW_A24|91.626
568|ABW_A18|ABW_A25|34.614
569|ABW_A18|ABW_A26|1.242
570|ABW_A18|ABW_XG|0.7
571|ABW_A18|ABW_XH|106130.0
572|ABW_A18|ABW_XK01|0.192
573|ABW_A18|ABW_XK02|0.228
574|ABW_A18|ABW_XK03|0.192
575|ABW_A18|ABW_XNPISH|2744.4
576|ABW_A19|ABW_A01|93.347
577|ABW_A19|ABW_A02|15.505
578|ABW_A19|ABW_A03|858.271
579|ABW_A19|ABW_A04|1189.72
580|ABW_A19|ABW_A05|52.167
581|ABW_A19|ABW_A06|669.242
582|ABW_A19|ABW_A07|6142.42
583|ABW_A19|ABW_A08|58.234
584|ABW_A19|ABW_A09|27.547
585|ABW_A19|ABW_A10|22.975
586|ABW_A19|ABW_A11|286.807
587|ABW_A19|ABW_A12|356.659
588|ABW_A19|ABW_A13|2980.37
589|ABW_A19|ABW_A14|7085.12
590|ABW_A19|ABW_A15|90.091
591|ABW_A19|ABW_A16|3079.54
592|ABW_A19|ABW_A17|1817.04
593|ABW_A19|ABW_A18|1650.79
594|ABW_A19|ABW_A19|6045.52
595|ABW_A19|ABW_A20|915.749
596|ABW_A19|ABW_A21|2728.32
597|ABW_A19|ABW_A22|1677.83
598|ABW_A19|ABW_A23|1922.6
599|ABW_A19|ABW_A24|11.95
600|ABW_A19|ABW_A25|25.509
601|ABW_A19|ABW_A26|0.1
602|ABW_A19|ABW_XG|435.144
603|ABW_A19|ABW_XH|13987.7
604|ABW_A19|ABW_XK01|1768.46
605|ABW_A19|ABW_XK02|236.713
606|ABW_A19|ABW_XK03|5.581
607|ABW_A19|ABW_XNPISH|315.001
608|ABW_A20|ABW_A01|9.245
609|ABW_A20|ABW_A02|4.659
610|ABW_A20|ABW_A03|108.001
611|ABW_A20|ABW_A04|137.53
612|ABW_A20|ABW_A05|15.257
613|ABW_A20|ABW_A06|276.648
614|ABW_A20|ABW_A07|1583.72
615|ABW_A20|ABW_A08|15.152
616|ABW_A20|ABW_A09|20.596
617|ABW_A20|ABW_A10|5.101
618|ABW_A20|ABW_A11|118.585
619|ABW_A20|ABW_A12|2.398
620|ABW_A20|ABW_A13|713.294
621|ABW_A20|ABW_A14|4237.33
622|ABW_A20|ABW_A15|144.05
623|ABW_A20|ABW_A16|4128.97
624|ABW_A20|ABW_A17|3018.02
625|ABW_A20|ABW_A18|3014.24
626|ABW_A20|ABW_A19|4787.41
627|ABW_A20|ABW_A20|8217.9
628|ABW_A20|ABW_A21|7245.25
629|ABW_A20|ABW_A22|4894.52
630|ABW_A20|ABW_A23|3608.29
631|ABW_A20|ABW_A24|83.218
632|ABW_A20|ABW_A25|60.651
633|ABW_A20|ABW_A26|0.1
634|ABW_A20|ABW_XG|351.318
635|ABW_A20|ABW_XH|16464.7
636|ABW_A20|ABW_XK01|8080.51
637|ABW_A20|ABW_XK02|19.415
638|ABW_A20|ABW_XK03|25.319
639|ABW_A20|ABW_XNPISH|627.842
640|ABW_A21|ABW_A01|831.321
641|ABW_A21|ABW_A02|44.36
642|ABW_A21|ABW_A03|4790.86
643|ABW_A21|ABW_A04|3519.6
644|ABW_A21|ABW_A05|392.716
645|ABW_A21|ABW_A06|2449.59
646|ABW_A21|ABW_A07|23513.1
647|ABW_A21|ABW_A08|286.436
648|ABW_A21|ABW_A09|319.323
649|ABW_A21|ABW_A10|175.141
650|ABW_A21|ABW_A11|1260.82
651|ABW_A21|ABW_A12|18.558
652|ABW_A21|ABW_A13|6246.31
653|ABW_A21|ABW_A14|30703.3
654|ABW_A21|ABW_A15|721.021
655|ABW_A21|ABW_A16|16332.7
656|ABW_A21|ABW_A17|15244.7
657|ABW_A21|ABW_A18|14762.6
658|ABW_A21|ABW_A19|17754.3
659|ABW_A21|ABW_A20|12945.5
660|ABW_A21|ABW_A21|23373.7
661|ABW_A21|ABW_A22|18420.8
662|ABW_A21|ABW_A23|25748.2
663|ABW_A21|ABW_A24|459.234
664|ABW_A21|ABW_A25|335.951
665|ABW_A21|ABW_A26|0.1
666|ABW_A21|ABW_XG|3203.34
667|ABW_A21|ABW_XH|127830.0
668|ABW_A21|ABW_XK01|22825.6
669|ABW_A21|ABW_XK02|3098.76
670|ABW_A21|ABW_XK03|71.393
671|ABW_A21|ABW_XNPISH|4611.75
672|ABW_A22|ABW_A01|2.391
673|ABW_A22|ABW_A02|0.212
674|ABW_A22|ABW_A03|12.29
675|ABW_A22|ABW_A04|14.074
676|ABW_A22|ABW_A05|0.519
677|ABW_A22|ABW_A06|11.478
678|ABW_A22|ABW_A07|84.468
679|ABW_A22|ABW_A08|0.524
680|ABW_A22|ABW_A09|0.145
681|ABW_A22|ABW_A10|0.159
682|ABW_A22|ABW_A11|10.48
683|ABW_A22|ABW_A12|0.146
684|ABW_A22|ABW_A13|2.967
