|ROW|COLNew|Value
75|ABW_A03|ABW_A12|464.669
76|ABW_A03|ABW_A13|9413.34
77|ABW_A03|ABW_A14|3584.49
78|ABW_A03|ABW_A15|0.571
79|ABW_A03|ABW_A16|19.325
80|ABW_A03|ABW_A17|10.981
81|ABW_A03|ABW_A18|68.127
82|ABW_A03|ABW_A19|872.208
83|ABW_A03|ABW_A20|14.021
84|ABW_A03|ABW_A21|149.707
85|ABW_A03|ABW_A22|295.474
86|ABW_A03|ABW_A23|77.712
87|ABW_A03|ABW_A24|0.199
88|ABW_A03|ABW_A25|1.044
89|ABW_A03|ABW_A26|0.1
90|ABW_A03|ABW_XG|20.297
91|ABW_A03|ABW_XH|537.894
92|ABW_A03|ABW_XK01|44.071
93|ABW_A03|ABW_XK02|1706.94
94|ABW_A03|ABW_XK03|0.208
95|ABW_A03|ABW_XNPISH|1.061
96|ABW_A04|ABW_A01|7.69
97|ABW_A04|ABW_A02|1.365
98|ABW_A04|ABW_A03|0.178
99|ABW_A04|ABW_A04|1.241
100|ABW_A04|ABW_A05|0.606
101|ABW_A04|ABW_A06|1.835
102|ABW_A04|ABW_A07|39.266
103|ABW_A04|ABW_A08|0.1
104|ABW_A04|ABW_A09|0.1
105|ABW_A04|ABW_A10|0.1
106|ABW_A04|ABW_A11|0.796
107|ABW_A04|ABW_A12|0.78
108|ABW_A04|ABW_A13|0.529
109|ABW_A04|ABW_A14|0.617
110|ABW_A04|ABW_A15|0.82
111|ABW_A04|ABW_A16|10.619
112|ABW_A04|ABW_A17|31.872
113|ABW_A04|ABW_A18|1568.35
114|ABW_A04|ABW_A19|1.646
115|ABW_A04|ABW_A20|0.401
116|ABW_A04|ABW_A21|61.64
117|ABW_A04|ABW_A22|97.686
118|ABW_A04|ABW_A23|207.986
119|ABW_A04|ABW_A24|1.317
120|ABW_A04|ABW_A25|0.1
121|ABW_A04|ABW_A26|0.1
122|ABW_A04|ABW_XG|0.1
123|ABW_A04|ABW_XH|9928.33
124|ABW_A04|ABW_XK01|0.1
125|ABW_A04|ABW_XK02|617.816
126|ABW_A04|ABW_XK03|0.1
127|ABW_A04|ABW_XNPISH|273.252
128|ABW_A05|ABW_A01|0.317
129|ABW_A05|ABW_A02|1.081
130|ABW_A05|ABW_A03|2.184
131|ABW_A05|ABW_A04|5.242
132|ABW_A05|ABW_A05|0.392
133|ABW_A05|ABW_A06|9.587
134|ABW_A05|ABW_A07|84.997
135|ABW_A05|ABW_A08|0.1
136|ABW_A05|ABW_A09|0.427
137|ABW_A05|ABW_A10|0.597
138|ABW_A05|ABW_A11|11.444
139|ABW_A05|ABW_A12|0.254
140|ABW_A05|ABW_A13|4.582
141|ABW_A05|ABW_A14|144.085
142|ABW_A05|ABW_A15|0.417
143|ABW_A05|ABW_A16|24.348
144|ABW_A05|ABW_A17|12.915
145|ABW_A05|ABW_A18|54.145
146|ABW_A05|ABW_A19|20.296
147|ABW_A05|ABW_A20|6.37
148|ABW_A05|ABW_A21|29.747
149|ABW_A05|ABW_A22|56.784
150|ABW_A05|ABW_A23|96.267
151|ABW_A05|ABW_A24|0.339
152|ABW_A05|ABW_A25|0.632
153|ABW_A05|ABW_A26|0.1
154|ABW_A05|ABW_XG|0.87
155|ABW_A05|ABW_XH|2039.33
156|ABW_A05|ABW_XK01|208.934
157|ABW_A05|ABW_XK02|149.793
158|ABW_A05|ABW_XK03|0.677
159|ABW_A05|ABW_XNPISH|53.629
160|ABW_A06|ABW_A01|19.682
161|ABW_A06|ABW_A02|3.534
162|ABW_A06|ABW_A03|54.392
163|ABW_A06|ABW_A04|1333.12
164|ABW_A06|ABW_A05|34.091
165|ABW_A06|ABW_A06|2772.19
166|ABW_A06|ABW_A07|3781.79
167|ABW_A06|ABW_A08|14.649
168|ABW_A06|ABW_A09|18.067
169|ABW_A06|ABW_A10|9.823
170|ABW_A06|ABW_A11|1104.9
171|ABW_A06|ABW_A12|30.331
172|ABW_A06|ABW_A13|172.072
173|ABW_A06|ABW_A14|9195.16
174|ABW_A06|ABW_A15|39.373
175|ABW_A06|ABW_A16|1084.8
176|ABW_A06|ABW_A17|838.448
177|ABW_A06|ABW_A18|1769.27
178|ABW_A06|ABW_A19|658.333
179|ABW_A06|ABW_A20|1334.77
180|ABW_A06|ABW_A21|4311.67
181|ABW_A06|ABW_A22|2171.45
182|ABW_A06|ABW_A23|1807.73
183|ABW_A06|ABW_A24|27.848
184|ABW_A06|ABW_A25|17.081
185|ABW_A06|ABW_A26|0.1
186|ABW_A06|ABW_XG|64.615
187|ABW_A06|ABW_XH|2391.8
188|ABW_A06|ABW_XK01|115.446
189|ABW_A06|ABW_XK02|421.755
190|ABW_A06|ABW_XK03|0.418
191|ABW_A06|ABW_XNPISH|54.284
192|ABW_A07|ABW_A01|60.529
193|ABW_A07|ABW_A02|14.438
194|ABW_A07|ABW_A03|221.018
195|ABW_A07|ABW_A04|657.031
196|ABW_A07|ABW_A05|103.56
197|ABW_A07|ABW_A06|510.498
198|ABW_A07|ABW_A07|8567.63
199|ABW_A07|ABW_A08|30.2
200|ABW_A07|ABW_A09|65.475
201|ABW_A07|ABW_A10|52.661
202|ABW_A07|ABW_A11|339.264
203|ABW_A07|ABW_A12|263.677
204|ABW_A07|ABW_A13|539.924
205|ABW_A07|ABW_A14|11600.6
206|ABW_A07|ABW_A15|11.316
207|ABW_A07|ABW_A16|349.06
208|ABW_A07|ABW_A17|287.268
209|ABW_A07|ABW_A18|806.156
210|ABW_A07|ABW_A19|2693.56
211|ABW_A07|ABW_A20|288.545
212|ABW_A07|ABW_A21|1666.65
213|ABW_A07|ABW_A22|1920.53
214|ABW_A07|ABW_A23|3265.82
215|ABW_A07|ABW_A24|11.746
216|ABW_A07|ABW_A25|13.277
217|ABW_A07|ABW_A26|0.1
218|ABW_A07|ABW_XG|100.497
219|ABW_A07|ABW_XH|8641.58
220|ABW_A07|ABW_XK01|212.536
221|ABW_A07|ABW_XK02|382.321
222|ABW_A07|ABW_XK03|0.702
223|ABW_A07|ABW_XNPISH|313.344
224|ABW_A08|ABW_A01|0.1
225|ABW_A08|ABW_A02|0.1
226|ABW_A08|ABW_A03|0.1
227|ABW_A08|ABW_A04|0.1
228|ABW_A08|ABW_A05|0.1
229|ABW_A08|ABW_A06|0.1
230|ABW_A08|ABW_A07|0.394
231|ABW_A08|ABW_A08|0.1
232|ABW_A08|ABW_A09|0.1
233|ABW_A08|ABW_A10|0.1
234|ABW_A08|ABW_A11|0.1
235|ABW_A08|ABW_A12|0.1
236|ABW_A08|ABW_A13|0.1
237|ABW_A08|ABW_A14|12.524
238|ABW_A08|ABW_A15|0.1
239|ABW_A08|ABW_A16|0.1
240|ABW_A08|ABW_A17|0.1
241|ABW_A08|ABW_A18|0.812
242|ABW_A08|ABW_A19|0.309
243|ABW_A08|ABW_A20|0.1
244|ABW_A08|ABW_A21|0.461
245|ABW_A08|ABW_A22|0.572
246|ABW_A08|ABW_A23|0.516
247|ABW_A08|ABW_A24|0.1
248|ABW_A08|ABW_A25|0.1
249|ABW_A08|ABW_A26|0.1
250|ABW_A08|ABW_XG|2.953
251|ABW_A08|ABW_XH|24.926
252|ABW_A08|ABW_XK01|44.838
253|ABW_A08|ABW_XK02|45.823
254|ABW_A08|ABW_XK03|0.142
255|ABW_A08|ABW_XNPISH|0.772
256|ABW_A09|ABW_A01|0.1
257|ABW_A09|ABW_A02|0.1
258|ABW_A09|ABW_A03|0.359
259|ABW_A09|ABW_A04|0.1
260|ABW_A09|ABW_A05|0.1
261|ABW_A09|ABW_A06|0.1
262|ABW_A09|ABW_A07|1.414
263|ABW_A09|ABW_A08|0.1
264|ABW_A09|ABW_A09|0.1
265|ABW_A09|ABW_A10|0.1
266|ABW_A09|ABW_A11|0.1
267|ABW_A09|ABW_A12|0.1
268|ABW_A09|ABW_A13|0.144
269|ABW_A09|ABW_A14|26.712
270|ABW_A09|ABW_A15|0.1
271|ABW_A09|ABW_A16|0.599
272|ABW_A09|ABW_A17|0.1
273|ABW_A09|ABW_A18|2.093
274|ABW_A09|ABW_A19|1.218
275|ABW_A09|ABW_A20|0.539
276|ABW_A09|ABW_A21|4.258
277|ABW_A09|ABW_A22|10.496
278|ABW_A09|ABW_A23|10.463
279|ABW_A09|ABW_A24|0.1
280|ABW_A09|ABW_A25|0.1
281|ABW_A09|ABW_A26|0.1
282|ABW_A09|ABW_XG|294.196
283|ABW_A09|ABW_XH|727.921
284|ABW_A09|ABW_XK01|1898.67
285|ABW_A09|ABW_XK02|172.568
286|ABW_A09|ABW_XK03|5.937
287|ABW_A09|ABW_XNPISH|10.486
288|ABW_A10|ABW_A01|0.1
289|ABW_A10|ABW_A02|0.1
290|ABW_A10|ABW_A03|0.1
291|ABW_A10|ABW_A04|0.1
292|ABW_A10|ABW_A05|0.1
293|ABW_A10|ABW_A06|0.1
294|ABW_A10|ABW_A07|0.1
295|ABW_A10|ABW_A08|0.1
296|ABW_A10|ABW_A09|0.1
297|ABW_A10|ABW_A10|0.1
298|ABW_A10|ABW_A11|0.1
299|ABW_A10|ABW_A12|0.1
300|ABW_A10|ABW_A13|0.1
301|ABW_A10|ABW_A14|1.633
302|ABW_A10|ABW_A15|0.1
303|ABW_A10|ABW_A16|0.1
304|ABW_A10|ABW_A17|0.1
305|ABW_A10|ABW_A18|0.1
306|ABW_A10|ABW_A19|0.435
307|ABW_A10|ABW_A20|0.1
308|ABW_A10|ABW_A21|0.426
309|ABW_A10|ABW_A22|2.726
310|ABW_A10|ABW_A23|0.18
311|ABW_A10|ABW_A24|0.1
312|ABW_A10|ABW_A25|0.1
313|ABW_A10|ABW_A26|0.1
314|ABW_A10|ABW_XG|153.306
315|ABW_A10|ABW_XH|482.576
316|ABW_A10|ABW_XK01|413.002
317|ABW_A10|ABW_XK02|182.49
318|ABW_A10|ABW_XK03|1.293
319|ABW_A10|ABW_XNPISH|18.081
320|ABW_A11|ABW_A01|1.653
321|ABW_A11|ABW_A02|7.264
322|ABW_A11|ABW_A03|33.063
323|ABW_A11|ABW_A04|102.18
324|ABW_A11|ABW_A05|17.549
325|ABW_A11|ABW_A06|114.003
326|ABW_A11|ABW_A07|392.993
327|ABW_A11|ABW_A08|3.384
328|ABW_A11|ABW_A09|5.826
329|ABW_A11|ABW_A10|27.09
330|ABW_A11|ABW_A11|137.217
331|ABW_A11|ABW_A12|3.816
332|ABW_A11|ABW_A13|97.038
333|ABW_A11|ABW_A14|4082.79
334|ABW_A11|ABW_A15|11.603
335|ABW_A11|ABW_A16|302.673
336|ABW_A11|ABW_A17|253.743
337|ABW_A11|ABW_A18|589.64
338|ABW_A11|ABW_A19|191.925
339|ABW_A11|ABW_A20|181.006
340|ABW_A11|ABW_A21|1011.46
341|ABW_A11|ABW_A22|320.735
342|ABW_A11|ABW_A23|634.432
343|ABW_A11|ABW_A24|4.834
344|ABW_A11|ABW_A25|2.59
345|ABW_A11|ABW_A26|0.1
346|ABW_A11|ABW_XG|464.084
347|ABW_A11|ABW_XH|3193.36
348|ABW_A11|ABW_XK01|2635.36
349|ABW_A11|ABW_XK02|539.57
350|ABW_A11|ABW_XK03|8.292
351|ABW_A11|ABW_XNPISH|123.368
352|ABW_A12|ABW_A01|0.1
353|ABW_A12|ABW_A02|0.1
354|ABW_A12|ABW_A03|7.427
355|ABW_A12|ABW_A04|8.416
356|ABW_A12|ABW_A05|0.261
357|ABW_A12|ABW_A06|35.118
358|ABW_A12|ABW_A07|279.474
359|ABW_A12|ABW_A08|10.078
360|ABW_A12|ABW_A09|0.107
361|ABW_A12|ABW_A10|0.1
362|ABW_A12|ABW_A11|3.126
363|ABW_A12|ABW_A12|40.692
364|ABW_A12|ABW_A13|167.336
365|ABW_A12|ABW_A14|21.373
366|ABW_A12|ABW_A15|0.302
367|ABW_A12|ABW_A16|0.422
368|ABW_A12|ABW_A17|11.372
369|ABW_A12|ABW_A18|9.606
370|ABW_A12|ABW_A19|30.134
371|ABW_A12|ABW_A20|12.059
372|ABW_A12|ABW_A21|26.338
373|ABW_A12|ABW_A22|0.589
374|ABW_A12|ABW_A23|23.407
375|ABW_A12|ABW_A24|0.102
376|ABW_A12|ABW_A25|0.1
377|ABW_A12|ABW_A26|0.1
378|ABW_A12|ABW_XG|52.961
379|ABW_A12|ABW_XH|1722.69
380|ABW_A12|ABW_XK01|0.1
381|ABW_A12|ABW_XK02|1328.95
382|ABW_A12|ABW_XK03|0.1
383|ABW_A12|ABW_XNPISH|99.729
384|ABW_A13|ABW_A01|122.922
385|ABW_A13|ABW_A02|6.891
386|ABW_A13|ABW_A03|2012.46
387|ABW_A13|ABW_A04|2298.47
388|ABW_A13|ABW_A05|180.417
389|ABW_A13|ABW_A06|2287.67
390|ABW_A13|ABW_A07|24458.7
391|ABW_A13|ABW_A08|258.561
392|ABW_A13|ABW_A09|101.032
393|ABW_A13|ABW_A10|53.616
394|ABW_A13|ABW_A11|368.734
395|ABW_A13|ABW_A12|103.325
396|ABW_A13|ABW_A13|19655.8
397|ABW_A13|ABW_A14|5059.55
398|ABW_A13|ABW_A15|148.444
399|ABW_A13|ABW_A16|1509.07
400|ABW_A13|ABW_A17|4341.95
401|ABW_A13|ABW_A18|13235.5
402|ABW_A13|ABW_A19|3896.39
403|ABW_A13|ABW_A20|1709.55
404|ABW_A13|ABW_A21|7001.96
405|ABW_A13|ABW_A22|5120.88
406|ABW_A13|ABW_A23|7081.83
407|ABW_A13|ABW_A24|32.491
408|ABW_A13|ABW_A25|36.977
409|ABW_A13|ABW_A26|0.386
410|ABW_A13|ABW_XG|0.139
411|ABW_A13|ABW_XH|21238.0
412|ABW_A13|ABW_XK01|0.118
413|ABW_A13|ABW_XK02|2.452
414|ABW_A13|ABW_XK03|0.118
415|ABW_A13|ABW_XNPISH|646.479
416|ABW_A14|ABW_A01|41.483
417|ABW_A14|ABW_A02|4.957
418|ABW_A14|ABW_A03|2155.53
419|ABW_A14|ABW_A04|415.093
420|ABW_A14|ABW_A05|37.579
421|ABW_A14|ABW_A06|604.583
422|ABW_A14|ABW_A07|4528.36
423|ABW_A14|ABW_A08|62.357
424|ABW_A14|ABW_A09|31.04
425|ABW_A14|ABW_A10|13.325
426|ABW_A14|ABW_A11|191.672
427|ABW_A14|ABW_A12|2.252
428|ABW_A14|ABW_A13|7561.53
429|ABW_A14|ABW_A14|13833.6
430|ABW_A14|ABW_A15|76.886
431|ABW_A14|ABW_A16|1204.52
432|ABW_A14|ABW_A17|1864.78
433|ABW_A14|ABW_A18|2961.62
434|ABW_A14|ABW_A19|3349.11
435|ABW_A14|ABW_A20|2390.75
436|ABW_A14|ABW_A21|17210.9
437|ABW_A14|ABW_A22|9000.27
438|ABW_A14|ABW_A23|4379.76
439|ABW_A14|ABW_A24|50.747
440|ABW_A14|ABW_A25|22.993
441|ABW_A14|ABW_A26|0.257
442|ABW_A14|ABW_XG|15039.0
443|ABW_A14|ABW_XH|495.627
444|ABW_A14|ABW_XK01|171824.0
445|ABW_A14|ABW_XK02|0.117
446|ABW_A14|ABW_XK03|537.09
447|ABW_A14|ABW_XNPISH|29.453
448|ABW_A15|ABW_A01|5.055
449|ABW_A15|ABW_A02|1.797
450|ABW_A15|ABW_A03|21.036
451|ABW_A15|ABW_A04|97.69
452|ABW_A15|ABW_A05|8.006
453|ABW_A15|ABW_A06|61.032
454|ABW_A15|ABW_A07|354.767
455|ABW_A15|ABW_A08|4.731
456|ABW_A15|ABW_A09|8.213
457|ABW_A15|ABW_A10|5.273
458|ABW_A15|ABW_A11|41.113
459|ABW_A15|ABW_A12|0.82
460|ABW_A15|ABW_A13|28.536
461|ABW_A15|ABW_A14|871.044
462|ABW_A15|ABW_A15|7.113
463|ABW_A15|ABW_A16|80.577
464|ABW_A15|ABW_A17|63.68
465|ABW_A15|ABW_A18|246.559
466|ABW_A15|ABW_A19|110.637
467|ABW_A15|ABW_A20|25.993
468|ABW_A15|ABW_A21|151.879
469|ABW_A15|ABW_A22|76.021
470|ABW_A15|ABW_A23|127.27
471|ABW_A15|ABW_A24|1.124
472|ABW_A15|ABW_A25|0.861
473|ABW_A15|ABW_A26|0.27
474|ABW_A15|ABW_XG|23.688
475|ABW_A15|ABW_XH|2715.68
476|ABW_A15|ABW_XK01|464.034
477|ABW_A15|ABW_XK02|42.433
478|ABW_A15|ABW_XK03|1.538
479|ABW_A15|ABW_XNPISH|91.564
480|ABW_A16|ABW_A01|333.79
481|ABW_A16|ABW_A02|77.374
482|ABW_A16|ABW_A03|689.109
483|ABW_A16|ABW_A04|4966.4
484|ABW_A16|ABW_A05|438.471
485|ABW_A16|ABW_A06|3359.99
486|ABW_A16|ABW_A07|16180.3
487|ABW_A16|ABW_A08|336.517
488|ABW_A16|ABW_A09|577.96
489|ABW_A16|ABW_A10|330.959
490|ABW_A16|ABW_A11|1809.68
491|ABW_A16|ABW_A12|16.674
492|ABW_A16|ABW_A13|1296.98
493|ABW_A16|ABW_A14|21786.1
494|ABW_A16|ABW_A15|135.68
495|ABW_A16|ABW_A16|9372.36
496|ABW_A16|ABW_A17|2578.68
497|ABW_A16|ABW_A18|8257.88
498|ABW_A16|ABW_A19|2895.39
499|ABW_A16|ABW_A20|1203.47
500|ABW_A16|ABW_A21|5973.59
501|ABW_A16|ABW_A22|4044.27
502|ABW_A16|ABW_A23|6209.02
503|ABW_A16|ABW_A24|54.315
504|ABW_A16|ABW_A25|38.997
505|ABW_A16|ABW_A26|0.19
506|ABW_A16|ABW_XG|1253.26
507|ABW_A16|ABW_XH|36272.2
508|ABW_A16|ABW_XK01|19091.1
509|ABW_A16|ABW_XK02|2440.99
510|ABW_A16|ABW_XK03|59.753
511|ABW_A16|ABW_XNPISH|1065.29
512|ABW_A17|ABW_A01|27.543
513|ABW_A17|ABW_A02|15.282
514|ABW_A17|ABW_A03|159.539
515|ABW_A17|ABW_A04|98.198
516|ABW_A17|ABW_A05|28.665
517|ABW_A17|ABW_A06|92.393
518|ABW_A17|ABW_A07|1276.85
519|ABW_A17|ABW_A08|5.438
520|ABW_A17|ABW_A09|14.66
521|ABW_A17|ABW_A10|15.255
522|ABW_A17|ABW_A11|378.516
523|ABW_A17|ABW_A12|4.85
524|ABW_A17|ABW_A13|98.639
525|ABW_A17|ABW_A14|19872.7
526|ABW_A17|ABW_A15|29.284
527|ABW_A17|ABW_A16|457.273
528|ABW_A17|ABW_A17|1294.22
529|ABW_A17|ABW_A18|3463.99
530|ABW_A17|ABW_A19|2343.99
531|ABW_A17|ABW_A20|207.036
532|ABW_A17|ABW_A21|2435.22
533|ABW_A17|ABW_A22|245.501
534|ABW_A17|ABW_A23|1063.26
535|ABW_A17|ABW_A24|3.591
536|ABW_A17|ABW_A25|7.479
537|ABW_A17|ABW_A26|0.297
538|ABW_A17|ABW_XG|81.591
539|ABW_A17|ABW_XH|82723.3
540|ABW_A17|ABW_XK01|5525.59
541|ABW_A17|ABW_XK02|0.115
542|ABW_A17|ABW_XK03|17.363
543|ABW_A17|ABW_XNPISH|2891.3
544|ABW_A18|ABW_A01|15.907
545|ABW_A18|ABW_A02|2.26
546|ABW_A18|ABW_A03|99.075
547|ABW_A18|ABW_A04|688.415
548|ABW_A18|ABW_A05|61.514
549|ABW_A18|ABW_A06|805.869
550|ABW_A18|ABW_A07|3247.26
551|ABW_A18|ABW_A08|72.992
552|ABW_A18|ABW_A09|55.104
553|ABW_A18|ABW_A10|24.692
554|ABW_A18|ABW_A11|350.009
555|ABW_A18|ABW_A12|2.929
556|ABW_A18|ABW_A13|3267.96
557|ABW_A18|ABW_A14|4142.36
558|ABW_A18|ABW_A15|86.71
559|ABW_A18|ABW_A16|1421.68
560|ABW_A18|ABW_A17|1899.58
561|ABW_A18|ABW_A18|139413.0
562|ABW_A18|ABW_A19|3920.32
563|ABW_A18|ABW_A20|4135.57
564|ABW_A18|ABW_A21|15372.3
565|ABW_A18|ABW_A22|6231.4
566|ABW_A18|ABW_A23|6065.51
567|ABW_A18|ABW_A24|96.277
568|ABW_A18|ABW_A25|43.343
569|ABW_A18|ABW_A26|1.259
570|ABW_A18|ABW_XG|0.784
571|ABW_A18|ABW_XH|115571.0
572|ABW_A18|ABW_XK01|0.188
573|ABW_A18|ABW_XK02|0.216
574|ABW_A18|ABW_XK03|0.188
575|ABW_A18|ABW_XNPISH|2988.53
576|ABW_A19|ABW_A01|90.852
577|ABW_A19|ABW_A02|20.51
578|ABW_A19|ABW_A03|941.633
579|ABW_A19|ABW_A04|1801.97
580|ABW_A19|ABW_A05|87.657
581|ABW_A19|ABW_A06|1020.73
582|ABW_A19|ABW_A07|7840.88
583|ABW_A19|ABW_A08|98.802
584|ABW_A19|ABW_A09|76.253
585|ABW_A19|ABW_A10|53.819
586|ABW_A19|ABW_A11|422.415
587|ABW_A19|ABW_A12|537.492
588|ABW_A19|ABW_A13|3926.98
589|ABW_A19|ABW_A14|9733.49
590|ABW_A19|ABW_A15|111.739
591|ABW_A19|ABW_A16|3578.16
592|ABW_A19|ABW_A17|2175.99
593|ABW_A19|ABW_A18|2290.4
594|ABW_A19|ABW_A19|8364.71
595|ABW_A19|ABW_A20|1202.6
596|ABW_A19|ABW_A21|3811.68
597|ABW_A19|ABW_A22|2190.85
598|ABW_A19|ABW_A23|2597.93
599|ABW_A19|ABW_A24|16.385
600|ABW_A19|ABW_A25|43.461
601|ABW_A19|ABW_A26|0.1
602|ABW_A19|ABW_XG|546.215
603|ABW_A19|ABW_XH|17008.5
604|ABW_A19|ABW_XK01|1951.46
605|ABW_A19|ABW_XK02|250.839
606|ABW_A19|ABW_XK03|6.158
607|ABW_A19|ABW_XNPISH|383.031
608|ABW_A20|ABW_A01|8.697
609|ABW_A20|ABW_A02|5.986
610|ABW_A20|ABW_A03|114.588
611|ABW_A20|ABW_A04|203.628
612|ABW_A20|ABW_A05|25.175
613|ABW_A20|ABW_A06|413.052
614|ABW_A20|ABW_A07|1972.84
615|ABW_A20|ABW_A08|25.32
616|ABW_A20|ABW_A09|57.493
617|ABW_A20|ABW_A10|11.94
618|ABW_A20|ABW_A11|171.136
619|ABW_A20|ABW_A12|3.539
620|ABW_A20|ABW_A13|916.226
621|ABW_A20|ABW_A14|5757.45
622|ABW_A20|ABW_A15|175.653
623|ABW_A20|ABW_A16|4719.23
624|ABW_A20|ABW_A17|3527.61
625|ABW_A20|ABW_A18|4105.18
626|ABW_A20|ABW_A19|6030.84
627|ABW_A20|ABW_A20|11370.4
628|ABW_A20|ABW_A21|9907.03
629|ABW_A20|ABW_A22|6308.47
630|ABW_A20|ABW_A23|4800.96
631|ABW_A20|ABW_A24|111.95
632|ABW_A20|ABW_A25|102.006
633|ABW_A20|ABW_A26|0.11
634|ABW_A20|ABW_XG|436.921
635|ABW_A20|ABW_XH|19823.9
636|ABW_A20|ABW_XK01|8819.2
637|ABW_A20|ABW_XK02|20.351
638|ABW_A20|ABW_XK03|27.633
639|ABW_A20|ABW_XNPISH|755.937
640|ABW_A21|ABW_A01|831.334
641|ABW_A21|ABW_A02|60.468
642|ABW_A21|ABW_A03|5499.99
643|ABW_A21|ABW_A04|5167.38
644|ABW_A21|ABW_A05|638.678
645|ABW_A21|ABW_A06|3660.91
646|ABW_A21|ABW_A07|30041.5
647|ABW_A21|ABW_A08|470.892
648|ABW_A21|ABW_A09|857.576
649|ABW_A21|ABW_A10|393.765
650|ABW_A21|ABW_A11|1823.68
651|ABW_A21|ABW_A12|27.478
652|ABW_A21|ABW_A13|8270.03
653|ABW_A21|ABW_A14|41539.8
654|ABW_A21|ABW_A15|866.342
655|ABW_A21|ABW_A16|19183.6
656|ABW_A21|ABW_A17|18340.5
657|ABW_A21|ABW_A18|20621.4
658|ABW_A21|ABW_A19|22684.6
659|ABW_A21|ABW_A20|16857.0
660|ABW_A21|ABW_A21|44888.0
661|ABW_A21|ABW_A22|24599.6
662|ABW_A21|ABW_A23|34996.3
663|ABW_A21|ABW_A24|614.317
664|ABW_A21|ABW_A25|548.131
665|ABW_A21|ABW_A26|0.1
666|ABW_A21|ABW_XG|4067.64
667|ABW_A21|ABW_XH|157284.0
668|ABW_A21|ABW_XK01|25698.6
669|ABW_A21|ABW_XK02|3348.11
670|ABW_A21|ABW_XK03|80.379
671|ABW_A21|ABW_XNPISH|5674.36
672|ABW_A22|ABW_A01|2.406
673|ABW_A22|ABW_A02|0.295
674|ABW_A22|ABW_A03|14.191
675|ABW_A22|ABW_A04|21.326
676|ABW_A22|ABW_A05|0.879
677|ABW_A22|ABW_A06|17.654
678|ABW_A22|ABW_A07|109.76
679|ABW_A22|ABW_A08|0.898
680|ABW_A22|ABW_A09|0.424
681|ABW_A22|ABW_A10|0.383
682|ABW_A22|ABW_A11|15.621
683|ABW_A22|ABW_A12|0.223
