|ROW|COLNew|Value
180|ABW_A06|ABW_A21|8054.38
181|ABW_A06|ABW_A22|3549.48
182|ABW_A06|ABW_A23|2694.61
183|ABW_A06|ABW_A24|37.866
184|ABW_A06|ABW_A25|18.219
185|ABW_A06|ABW_A26|0.1
186|ABW_A06|ABW_XG|108.328
187|ABW_A06|ABW_XH|3761.55
188|ABW_A06|ABW_XK01|185.811
189|ABW_A06|ABW_XK02|401.371
190|ABW_A06|ABW_XK03|0.673
191|ABW_A06|ABW_XNPISH|85.372
192|ABW_A07|ABW_A01|66.46
193|ABW_A07|ABW_A02|11.3
194|ABW_A07|ABW_A03|374.594
195|ABW_A07|ABW_A04|1736.1
196|ABW_A07|ABW_A05|249.315
197|ABW_A07|ABW_A06|934.044
198|ABW_A07|ABW_A07|25556.3
199|ABW_A07|ABW_A08|107.373
200|ABW_A07|ABW_A09|572.95
201|ABW_A07|ABW_A10|264.051
202|ABW_A07|ABW_A11|546.929
203|ABW_A07|ABW_A12|359.617
204|ABW_A07|ABW_A13|898.962
205|ABW_A07|ABW_A14|12788.4
206|ABW_A07|ABW_A15|14.162
207|ABW_A07|ABW_A16|508.539
208|ABW_A07|ABW_A17|395.665
209|ABW_A07|ABW_A18|1257.88
210|ABW_A07|ABW_A19|3063.42
211|ABW_A07|ABW_A20|307.967
212|ABW_A07|ABW_A21|2861.1
213|ABW_A07|ABW_A22|2958.24
214|ABW_A07|ABW_A23|4592.78
215|ABW_A07|ABW_A24|14.359
216|ABW_A07|ABW_A25|13.838
217|ABW_A07|ABW_A26|0.1
218|ABW_A07|ABW_XG|166.879
219|ABW_A07|ABW_XH|13492.0
220|ABW_A07|ABW_XK01|338.233
221|ABW_A07|ABW_XK02|361.72
222|ABW_A07|ABW_XK03|1.117
223|ABW_A07|ABW_XNPISH|489.221
224|ABW_A08|ABW_A01|1.218
225|ABW_A08|ABW_A02|0.344
226|ABW_A08|ABW_A03|98.329
227|ABW_A08|ABW_A04|699.999
228|ABW_A08|ABW_A05|7.141
229|ABW_A08|ABW_A06|75.443
230|ABW_A08|ABW_A07|1790.48
231|ABW_A08|ABW_A08|4.045
232|ABW_A08|ABW_A09|487.851
233|ABW_A08|ABW_A10|138.488
234|ABW_A08|ABW_A11|278.499
235|ABW_A08|ABW_A12|64.167
236|ABW_A08|ABW_A13|54.949
237|ABW_A08|ABW_A14|4297.45
238|ABW_A08|ABW_A15|3.062
239|ABW_A08|ABW_A16|129.335
240|ABW_A08|ABW_A17|72.695
241|ABW_A08|ABW_A18|296.733
242|ABW_A08|ABW_A19|155.632
243|ABW_A08|ABW_A20|37.823
244|ABW_A08|ABW_A21|897.556
245|ABW_A08|ABW_A22|232.993
246|ABW_A08|ABW_A23|125.492
247|ABW_A08|ABW_A24|1.317
248|ABW_A08|ABW_A25|0.938
249|ABW_A08|ABW_A26|0.1
250|ABW_A08|ABW_XG|41.348
251|ABW_A08|ABW_XH|324.213
252|ABW_A08|ABW_XK01|957.404
253|ABW_A08|ABW_XK02|544.076
254|ABW_A08|ABW_XK03|3.034
255|ABW_A08|ABW_XNPISH|10.04
256|ABW_A09|ABW_A01|2.756
257|ABW_A09|ABW_A02|1.359
258|ABW_A09|ABW_A03|194.951
259|ABW_A09|ABW_A04|151.073
260|ABW_A09|ABW_A05|11.481
261|ABW_A09|ABW_A06|138.659
262|ABW_A09|ABW_A07|1526.82
263|ABW_A09|ABW_A08|73.557
264|ABW_A09|ABW_A09|8.038
265|ABW_A09|ABW_A10|748.331
266|ABW_A09|ABW_A11|283.857
267|ABW_A09|ABW_A12|1.171
268|ABW_A09|ABW_A13|263.936
269|ABW_A09|ABW_A14|2822.14
270|ABW_A09|ABW_A15|14.164
271|ABW_A09|ABW_A16|350.331
272|ABW_A09|ABW_A17|306.558
273|ABW_A09|ABW_A18|254.635
274|ABW_A09|ABW_A19|203.352
275|ABW_A09|ABW_A20|234.025
276|ABW_A09|ABW_A21|2132.36
277|ABW_A09|ABW_A22|1349.16
278|ABW_A09|ABW_A23|882.248
279|ABW_A09|ABW_A24|5.01
280|ABW_A09|ABW_A25|1.381
281|ABW_A09|ABW_A26|0.1
282|ABW_A09|ABW_XG|2879.87
283|ABW_A09|ABW_XH|6606.51
284|ABW_A09|ABW_XK01|25717.9
285|ABW_A09|ABW_XK02|1316.73
286|ABW_A09|ABW_XK03|80.419
287|ABW_A09|ABW_XNPISH|95.172
288|ABW_A10|ABW_A01|0.248
289|ABW_A10|ABW_A02|0.606
290|ABW_A10|ABW_A03|18.074
291|ABW_A10|ABW_A04|22.075
292|ABW_A10|ABW_A05|0.31
293|ABW_A10|ABW_A06|2.497
294|ABW_A10|ABW_A07|214.142
295|ABW_A10|ABW_A08|1.765
296|ABW_A10|ABW_A09|49.545
297|ABW_A10|ABW_A10|3.573
298|ABW_A10|ABW_A11|41.793
299|ABW_A10|ABW_A12|0.389
300|ABW_A10|ABW_A13|5.905
301|ABW_A10|ABW_A14|367.462
302|ABW_A10|ABW_A15|4.286
303|ABW_A10|ABW_A16|41.191
304|ABW_A10|ABW_A17|156.7
305|ABW_A10|ABW_A18|18.442
306|ABW_A10|ABW_A19|153.868
307|ABW_A10|ABW_A20|12.022
308|ABW_A10|ABW_A21|496.614
309|ABW_A10|ABW_A22|713.499
310|ABW_A10|ABW_A23|29.677
311|ABW_A10|ABW_A24|1.051
312|ABW_A10|ABW_A25|0.101
313|ABW_A10|ABW_A26|0.1
314|ABW_A10|ABW_XG|1884.15
315|ABW_A10|ABW_XH|5500.63
316|ABW_A10|ABW_XK01|7406.46
317|ABW_A10|ABW_XK02|1824.48
318|ABW_A10|ABW_XK03|23.183
319|ABW_A10|ABW_XNPISH|206.093
320|ABW_A11|ABW_A01|2.392
321|ABW_A11|ABW_A02|6.973
322|ABW_A11|ABW_A03|71.213
323|ABW_A11|ABW_A04|389.092
324|ABW_A11|ABW_A05|63.035
325|ABW_A11|ABW_A06|296.233
326|ABW_A11|ABW_A07|1004.28
327|ABW_A11|ABW_A08|19.231
328|ABW_A11|ABW_A09|87.461
329|ABW_A11|ABW_A10|213.957
330|ABW_A11|ABW_A11|409.305
331|ABW_A11|ABW_A12|6.999
332|ABW_A11|ABW_A13|215.982
333|ABW_A11|ABW_A14|5353.1
334|ABW_A11|ABW_A15|19.02
335|ABW_A11|ABW_A16|557.971
336|ABW_A11|ABW_A17|467.587
337|ABW_A11|ABW_A18|1111.59
338|ABW_A11|ABW_A19|266.76
339|ABW_A11|ABW_A20|241.721
340|ABW_A11|ABW_A21|2171.32
341|ABW_A11|ABW_A22|595.105
342|ABW_A11|ABW_A23|1068.47
343|ABW_A11|ABW_A24|7.598
344|ABW_A11|ABW_A25|3.209
345|ABW_A11|ABW_A26|0.1
346|ABW_A11|ABW_XG|808.266
347|ABW_A11|ABW_XH|5217.79
348|ABW_A11|ABW_XK01|4439.4
349|ABW_A11|ABW_XK02|533.586
350|ABW_A11|ABW_XK03|13.969
351|ABW_A11|ABW_XNPISH|201.577
352|ABW_A12|ABW_A01|0.112
353|ABW_A12|ABW_A02|0.1
354|ABW_A12|ABW_A03|19.169
355|ABW_A12|ABW_A04|36.698
356|ABW_A12|ABW_A05|1.097
357|ABW_A12|ABW_A06|109.167
358|ABW_A12|ABW_A07|828.502
359|ABW_A12|ABW_A08|67.831
360|ABW_A12|ABW_A09|1.929
361|ABW_A12|ABW_A10|0.121
362|ABW_A12|ABW_A11|8.615
363|ABW_A12|ABW_A12|121.381
364|ABW_A12|ABW_A13|439.036
365|ABW_A12|ABW_A14|32.738
366|ABW_A12|ABW_A15|0.595
367|ABW_A12|ABW_A16|0.898
368|ABW_A12|ABW_A17|24.399
369|ABW_A12|ABW_A18|20.954
370|ABW_A12|ABW_A19|49.16
371|ABW_A12|ABW_A20|19.002
372|ABW_A12|ABW_A21|66.203
373|ABW_A12|ABW_A22|1.245
374|ABW_A12|ABW_A23|44.898
375|ABW_A12|ABW_A24|0.133
376|ABW_A12|ABW_A25|0.109
377|ABW_A12|ABW_A26|0.1
378|ABW_A12|ABW_XG|96.447
379|ABW_A12|ABW_XH|2934.61
380|ABW_A12|ABW_XK01|0.13
381|ABW_A12|ABW_XK02|1380.28
382|ABW_A12|ABW_XK03|0.13
383|ABW_A12|ABW_XNPISH|169.889
384|ABW_A13|ABW_A01|110.16
385|ABW_A13|ABW_A02|4.779
386|ABW_A13|ABW_A03|3101.01
387|ABW_A13|ABW_A04|5181.68
388|ABW_A13|ABW_A05|339.708
389|ABW_A13|ABW_A06|3737.14
390|ABW_A13|ABW_A07|43503.8
391|ABW_A13|ABW_A08|720.478
392|ABW_A13|ABW_A09|673.0
393|ABW_A13|ABW_A10|202.066
394|ABW_A13|ABW_A11|521.717
395|ABW_A13|ABW_A12|125.27
396|ABW_A13|ABW_A13|26997.9
397|ABW_A13|ABW_A14|5335.45
398|ABW_A13|ABW_A15|157.279
399|ABW_A13|ABW_A16|2019.45
400|ABW_A13|ABW_A17|5453.71
401|ABW_A13|ABW_A18|19844.8
402|ABW_A13|ABW_A19|4006.75
403|ABW_A13|ABW_A20|1617.05
404|ABW_A13|ABW_A21|11433.6
405|ABW_A13|ABW_A22|7615.58
406|ABW_A13|ABW_A23|9637.81
407|ABW_A13|ABW_A24|36.633
408|ABW_A13|ABW_A25|30.089
409|ABW_A13|ABW_A26|0.281
410|ABW_A13|ABW_XG|0.219
411|ABW_A13|ABW_XH|31183.9
412|ABW_A13|ABW_XK01|0.175
413|ABW_A13|ABW_XK02|2.167
414|ABW_A13|ABW_XK03|0.175
415|ABW_A13|ABW_XNPISH|949.229
416|ABW_A14|ABW_A01|26.557
417|ABW_A14|ABW_A02|2.412
418|ABW_A14|ABW_A03|2282.3
419|ABW_A14|ABW_A04|705.628
420|ABW_A14|ABW_A05|53.443
421|ABW_A14|ABW_A06|652.932
422|ABW_A14|ABW_A07|5509.92
423|ABW_A14|ABW_A08|138.912
424|ABW_A14|ABW_A09|193.629
425|ABW_A14|ABW_A10|43.145
426|ABW_A14|ABW_A11|174.118
427|ABW_A14|ABW_A12|1.73
428|ABW_A14|ABW_A13|7151.14
429|ABW_A14|ABW_A14|3456.52
430|ABW_A14|ABW_A15|53.0
431|ABW_A14|ABW_A16|1035.79
432|ABW_A14|ABW_A17|1337.64
433|ABW_A14|ABW_A18|3079.75
434|ABW_A14|ABW_A19|2331.69
435|ABW_A14|ABW_A20|1468.94
436|ABW_A14|ABW_A21|19184.7
437|ABW_A14|ABW_A22|9025.54
438|ABW_A14|ABW_A23|4171.73
439|ABW_A14|ABW_A24|39.113
440|ABW_A14|ABW_A25|15.017
441|ABW_A14|ABW_A26|0.11
442|ABW_A14|ABW_XG|20002.1
443|ABW_A14|ABW_XH|620.733
444|ABW_A14|ABW_XK01|212400.0
445|ABW_A14|ABW_XK02|0.086
446|ABW_A14|ABW_XK03|663.925
447|ABW_A14|ABW_XNPISH|36.887
448|ABW_A15|ABW_A01|4.969
449|ABW_A15|ABW_A02|1.09
450|ABW_A15|ABW_A03|24.453
451|ABW_A15|ABW_A04|209.699
452|ABW_A15|ABW_A05|13.707
453|ABW_A15|ABW_A06|103.209
454|ABW_A15|ABW_A07|634.386
455|ABW_A15|ABW_A08|12.27
456|ABW_A15|ABW_A09|48.052
457|ABW_A15|ABW_A10|16.708
458|ABW_A15|ABW_A11|57.943
459|ABW_A15|ABW_A12|0.867
460|ABW_A15|ABW_A13|39.029
461|ABW_A15|ABW_A14|834.981
462|ABW_A15|ABW_A15|3.447
463|ABW_A15|ABW_A16|101.077
464|ABW_A15|ABW_A17|69.632
465|ABW_A15|ABW_A18|334.924
466|ABW_A15|ABW_A19|118.651
467|ABW_A15|ABW_A20|26.233
468|ABW_A15|ABW_A21|235.602
469|ABW_A15|ABW_A22|97.894
470|ABW_A15|ABW_A23|156.889
471|ABW_A15|ABW_A24|1.174
472|ABW_A15|ABW_A25|0.58
473|ABW_A15|ABW_A26|0.128
474|ABW_A15|ABW_XG|35.472
475|ABW_A15|ABW_XH|3858.66
476|ABW_A15|ABW_XK01|661.912
477|ABW_A15|ABW_XK02|35.307
478|ABW_A15|ABW_XK03|2.193
479|ABW_A15|ABW_XNPISH|130.102
480|ABW_A16|ABW_A01|313.4
481|ABW_A16|ABW_A02|53.137
482|ABW_A16|ABW_A03|842.083
483|ABW_A16|ABW_A04|10278.7
484|ABW_A16|ABW_A05|803.516
485|ABW_A16|ABW_A06|4965.34
486|ABW_A16|ABW_A07|25367.0
487|ABW_A16|ABW_A08|915.135
488|ABW_A16|ABW_A09|3534.76
489|ABW_A16|ABW_A10|1196.22
490|ABW_A16|ABW_A11|2343.6
491|ABW_A16|ABW_A12|17.739
492|ABW_A16|ABW_A13|1649.36
493|ABW_A16|ABW_A14|20388.7
494|ABW_A16|ABW_A15|136.34
495|ABW_A16|ABW_A16|4541.77
496|ABW_A16|ABW_A17|2705.23
497|ABW_A16|ABW_A18|10632.5
498|ABW_A16|ABW_A19|2884.12
499|ABW_A16|ABW_A20|1101.65
500|ABW_A16|ABW_A21|8424.86
501|ABW_A16|ABW_A22|4987.58
502|ABW_A16|ABW_A23|7329.33
503|ABW_A16|ABW_A24|57.48
504|ABW_A16|ABW_A25|38.23
505|ABW_A16|ABW_A26|0.129
506|ABW_A16|ABW_XG|1833.84
507|ABW_A16|ABW_XH|50429.0
508|ABW_A16|ABW_XK01|26597.5
509|ABW_A16|ABW_XK02|2015.56
510|ABW_A16|ABW_XK03|83.247
511|ABW_A16|ABW_XNPISH|1481.06
512|ABW_A17|ABW_A01|22.918
513|ABW_A17|ABW_A02|8.781
514|ABW_A17|ABW_A03|203.125
515|ABW_A17|ABW_A04|219.082
516|ABW_A17|ABW_A05|52.24
517|ABW_A17|ABW_A06|138.317
518|ABW_A17|ABW_A07|2070.62
519|ABW_A17|ABW_A08|16.297
520|ABW_A17|ABW_A09|117.081
521|ABW_A17|ABW_A10|62.093
522|ABW_A17|ABW_A11|468.791
523|ABW_A17|ABW_A12|4.886
524|ABW_A17|ABW_A13|123.037
525|ABW_A17|ABW_A14|17237.1
526|ABW_A17|ABW_A15|25.902
527|ABW_A17|ABW_A16|506.277
528|ABW_A17|ABW_A17|634.28
529|ABW_A17|ABW_A18|4398.52
530|ABW_A17|ABW_A19|2133.63
531|ABW_A17|ABW_A20|170.059
532|ABW_A17|ABW_A21|3329.98
533|ABW_A17|ABW_A22|296.073
534|ABW_A17|ABW_A23|1196.07
535|ABW_A17|ABW_A24|3.577
536|ABW_A17|ABW_A25|5.614
537|ABW_A17|ABW_A26|0.158
538|ABW_A17|ABW_XG|118.956
539|ABW_A17|ABW_XH|114057.0
540|ABW_A17|ABW_XK01|7586.12
541|ABW_A17|ABW_XK02|0.092
542|ABW_A17|ABW_XK03|23.838
543|ABW_A17|ABW_XNPISH|3986.48
544|ABW_A18|ABW_A01|15.111
545|ABW_A18|ABW_A02|1.602
546|ABW_A18|ABW_A03|134.954
547|ABW_A18|ABW_A04|1471.87
548|ABW_A18|ABW_A05|116.68
549|ABW_A18|ABW_A06|1251.0
550|ABW_A18|ABW_A07|5287.01
551|ABW_A18|ABW_A08|197.876
552|ABW_A18|ABW_A09|325.528
553|ABW_A18|ABW_A10|87.522
554|ABW_A18|ABW_A11|479.546
555|ABW_A18|ABW_A12|3.394
556|ABW_A18|ABW_A13|4456.9
557|ABW_A18|ABW_A14|4144.28
558|ABW_A18|ABW_A15|94.095
559|ABW_A18|ABW_A16|1739.78
560|ABW_A18|ABW_A17|2254.98
561|ABW_A18|ABW_A18|167737.0
562|ABW_A18|ABW_A19|3855.16
563|ABW_A18|ABW_A20|3800.33
564|ABW_A18|ABW_A21|23023.1
565|ABW_A18|ABW_A22|8465.0
566|ABW_A18|ABW_A23|7686.12
567|ABW_A18|ABW_A24|105.754
568|ABW_A18|ABW_A25|41.944
569|ABW_A18|ABW_A26|0.926
570|ABW_A18|ABW_XG|1.174
571|ABW_A18|ABW_XH|163324.0
572|ABW_A18|ABW_XK01|0.268
573|ABW_A18|ABW_XK02|0.183
574|ABW_A18|ABW_XK03|0.268
575|ABW_A18|ABW_XNPISH|4223.35
576|ABW_A19|ABW_A01|76.68
577|ABW_A19|ABW_A02|12.289
578|ABW_A19|ABW_A03|1308.81
579|ABW_A19|ABW_A04|3565.48
580|ABW_A19|ABW_A05|147.995
581|ABW_A19|ABW_A06|1586.99
582|ABW_A19|ABW_A07|13109.1
583|ABW_A19|ABW_A08|238.779
584|ABW_A19|ABW_A09|375.132
585|ABW_A19|ABW_A10|160.593
586|ABW_A19|ABW_A11|573.519
587|ABW_A19|ABW_A12|602.495
588|ABW_A19|ABW_A13|5573.89
589|ABW_A19|ABW_A14|8919.93
590|ABW_A19|ABW_A15|120.134
591|ABW_A19|ABW_A16|4510.36
592|ABW_A19|ABW_A17|2572.78
593|ABW_A19|ABW_A18|3058.31
594|ABW_A19|ABW_A19|5252.08
595|ABW_A19|ABW_A20|1056.35
596|ABW_A19|ABW_A21|5576.76
597|ABW_A19|ABW_A22|2814.79
598|ABW_A19|ABW_A23|3142.41
599|ABW_A19|ABW_A24|16.644
600|ABW_A19|ABW_A25|31.965
601|ABW_A19|ABW_A26|0.1
602|ABW_A19|ABW_XG|832.771
603|ABW_A19|ABW_XH|24270.8
604|ABW_A19|ABW_XK01|2807.55
605|ABW_A19|ABW_XK02|214.133
606|ABW_A19|ABW_XK03|8.86
607|ABW_A19|ABW_XNPISH|546.578
608|ABW_A20|ABW_A01|8.264
609|ABW_A20|ABW_A02|3.867
610|ABW_A20|ABW_A03|167.691
611|ABW_A20|ABW_A04|521.008
612|ABW_A20|ABW_A05|56.405
613|ABW_A20|ABW_A06|686.131
614|ABW_A20|ABW_A07|3514.55
615|ABW_A20|ABW_A08|87.462
616|ABW_A20|ABW_A09|547.015
617|ABW_A20|ABW_A10|59.414
618|ABW_A20|ABW_A11|242.455
619|ABW_A20|ABW_A12|4.099
620|ABW_A20|ABW_A13|1354.85
621|ABW_A20|ABW_A14|5552.16
622|ABW_A20|ABW_A15|189.138
623|ABW_A20|ABW_A16|6142.63
624|ABW_A20|ABW_A17|4192.57
625|ABW_A20|ABW_A18|5787.58
626|ABW_A20|ABW_A19|6084.63
627|ABW_A20|ABW_A20|7139.34
628|ABW_A20|ABW_A21|15372.0
629|ABW_A20|ABW_A22|8610.45
630|ABW_A20|ABW_A23|6089.92
631|ABW_A20|ABW_A24|119.59
632|ABW_A20|ABW_A25|88.281
633|ABW_A20|ABW_A26|0.1
634|ABW_A20|ABW_XG|678.35
635|ABW_A20|ABW_XH|28903.8
636|ABW_A20|ABW_XK01|13027.8
637|ABW_A20|ABW_XK02|17.86
638|ABW_A20|ABW_XK03|40.82
639|ABW_A20|ABW_XNPISH|1102.18
640|ABW_A21|ABW_A01|956.999
641|ABW_A21|ABW_A02|50.571
642|ABW_A21|ABW_A03|9796.25
643|ABW_A21|ABW_A04|13674.4
644|ABW_A21|ABW_A05|1546.42
645|ABW_A21|ABW_A06|6913.57
646|ABW_A21|ABW_A07|58878.7
647|ABW_A21|ABW_A08|1670.12
648|ABW_A21|ABW_A09|6940.23
649|ABW_A21|ABW_A10|1889.78
650|ABW_A21|ABW_A11|3028.22
651|ABW_A21|ABW_A12|38.322
652|ABW_A21|ABW_A13|14113.5
653|ABW_A21|ABW_A14|51155.2
654|ABW_A21|ABW_A15|1156.28
655|ABW_A21|ABW_A16|28579.8
656|ABW_A21|ABW_A17|26977.9
657|ABW_A21|ABW_A18|33549.9
658|ABW_A21|ABW_A19|27777.8
659|ABW_A21|ABW_A20|19398.2
660|ABW_A21|ABW_A21|126168.0
661|ABW_A21|ABW_A22|40188.2
662|ABW_A21|ABW_A23|52806.5
663|ABW_A21|ABW_A24|810.924
664|ABW_A21|ABW_A25|674.21
665|ABW_A21|ABW_A26|0.1
666|ABW_A21|ABW_XG|6694.0
667|ABW_A21|ABW_XH|244008.0
668|ABW_A21|ABW_XK01|40783.3
669|ABW_A21|ABW_XK02|3155.75
670|ABW_A21|ABW_XK03|127.56
671|ABW_A21|ABW_XNPISH|8803.13
672|ABW_A22|ABW_A01|1.677
673|ABW_A22|ABW_A02|0.168
674|ABW_A22|ABW_A03|16.249
675|ABW_A22|ABW_A04|40.414
676|ABW_A22|ABW_A05|1.484
677|ABW_A22|ABW_A06|21.415
678|ABW_A22|ABW_A07|142.584
679|ABW_A22|ABW_A08|2.385
680|ABW_A22|ABW_A09|3.289
681|ABW_A22|ABW_A10|1.554
682|ABW_A22|ABW_A11|16.288
