Table Code,Country Code,Year,ISIC,Note Class,Note
,376,,,Deviations from ISIC,None reported.
,376,,,Type of enumeration,Sample survey.
,376,,,Scope,All establishments.
,376,,,Reference Period,Calendar year.
,376,,,Source,Annual survey; administrative data.
,376,,,Data Supplier,"Central Bureau of Statistics, Jerusalem."
,376,,,Adjusted for non-response,Yes.
,376,,,Method of data collection,Data derived from administrative source.
,376,,,Footnote,Output refers to gross output.
,376,,,Footnote,Wages and salaries is compensation of employees.
,376,2011,,Table Note,Number of persons engaged
,376,2011,,Table Note,Output at basic prices
,376,2012,,Table Note,Number of persons engaged
,376,2012,,Table Note,Output at basic prices
,376,2013,,Table Note,Number of persons engaged
,376,2013,,Table Note,Output at basic prices
,376,2014,,Table Note,Number of persons engaged
,376,2014,,Table Note,Output at basic prices
,376,2015,,Table Note,Number of persons engaged
,376,2015,,Table Note,Output at basic prices
,376,2016,,Table Note,Number of persons engaged
,376,2016,,Table Note,Output at basic prices
,376,2017,,Table Note,Number of persons engaged
,376,2017,,Table Note,Output at basic prices
,376,2018,,Table Note,Number of persons engaged
,376,2018,,Table Note,Output at basic prices
,376,2019,,Table Note,Number of persons engaged
,376,2019,,Table Note,Output at basic prices
20,376,,,Footnote,Value added refers to total value added.
20,376,2011,,Table Note,Value added at basic prices
20,376,2012,,Table Note,Value added at basic prices
20,376,2013,,Table Note,Value added at basic prices
20,376,2014,,Table Note,Value added at basic prices
20,376,2015,,Table Note,Value added at basic prices
20,376,2016,,Table Note,Value added at basic prices
20,376,2017,,Table Note,Value added at basic prices
20,376,2018,,Table Note,Value added at basic prices
20,376,2019,,Table Note,Value added at basic prices
,380,,,Type of enumeration,Enterprises with 100 or more employees are completely enumerated; enterprises below that threshold are sampled.
,380,,,Method of data collection,Not reported.
,380,,,Scope,All enterprises.
,380,,,Reference Period,Calendar year.
,380,,,Concepts and definitions,No deviations from the standard UN concepts and definitions are reported.
,380,,,Adjusted for non-response,Not reported.
,380,,,Source,Annual surveys; administrative data; business register.
,380,,,Deviations from ISIC,Data presented in ISIC (Revision 4) were originally classified according to the national NACE-related classification system.
,380,,,Related national publications,None reported.
,380,,,Footnote,Data derived from OECD's or Eurostat's databases refer to Gross investment in tangible goods only.
,380,2005,,Table Note,Number of enterprises
,380,2005,,Data Supplier,"Istituto Nazionale di Statistica (National Institute of Statistics), Rome. 
Industrial statistics for the OECD countries are compiled by the OECD secretariat, which supplies them to UNIDO."
,380,2006,,Table Note,Number of enterprises
,380,2006,,Data Supplier,"Istituto Nazionale di Statistica (National Institute of Statistics), Rome. 
Industrial statistics for the OECD countries are compiled by the OECD secretariat, which supplies them to UNIDO."
,380,2007,,Table Note,Number of enterprises
,380,2007,,Data Supplier,"Istituto Nazionale di Statistica (National Institute of Statistics), Rome. 
Industrial statistics for the OECD countries are compiled by the OECD secretariat, which supplies them to UNIDO."
,380,2008,,Table Note,Number of enterprises
,380,2008,,Special note,Methodological break in 2008.
,380,2008,,Data Supplier,"Istituto Nazionale di Statistica (National Institute of Statistics), Rome. 
Industrial statistics for the OECD countries are compiled by the OECD secretariat, which supplies them to UNIDO."
,380,2009,,Table Note,Number of enterprises
,380,2009,,Data Supplier,"Istituto Nazionale di Statistica (National Institute of Statistics), Rome. 
Industrial statistics for the OECD countries are compiled by the OECD secretariat, which supplies them to UNIDO."
,380,2009,,Footnote,"For some industries, the number of employees may be less than the number of enterprises owing to the reason that the workforce in those industries consists of personnel such as working proprietors, unpaid family workers, etc. that are not included in the count of employees."
,380,2010,,Table Note,Number of enterprises
,380,2010,,Data Supplier,"Istituto Nazionale di Statistica (National Institute of Statistics), Rome. 
Industrial statistics for the OECD countries are compiled by the OECD secretariat, which supplies them to UNIDO."
,380,2011,,Table Note,Number of enterprises
,380,2011,,Data Supplier,"Istituto Nazionale di Statistica (National Institute of Statistics), Rome. 
Industrial statistics for the OECD countries are compiled by the OECD secretariat, which supplies them to UNIDO."
,380,2012,,Table Note,Number of enterprises
,380,2012,,Data Supplier,"Istituto Nazionale di Statistica (National Institute of Statistics), Rome. 
Industrial statistics for the OECD countries are compiled by the OECD secretariat, which supplies them to UNIDO."
,380,2013,,Table Note,Number of enterprises
,380,2013,,Data Supplier,"Istituto Nazionale di Statistica (National Institute of Statistics), Rome. 
Industrial statistics for the OECD countries are compiled by the OECD secretariat, which supplies them to UNIDO."
,380,2014,,Table Note,Number of enterprises
,380,2014,,Data Supplier,"Istituto Nazionale di Statistica (National Institute of Statistics), Rome. 
Industrial statistics for the OECD countries are compiled by the OECD secretariat, which supplies them to UNIDO."
,380,2015,,Table Note,Number of enterprises
,380,2015,,Table Note,Output at producers' prices
,380,2015,,Data Supplier,"Istituto Nazionale di Statistica (National Institute of Statistics), Rome. 
Data compiled by UNIDO were derived from Eurostat's structural business statistics (SBS) database."
,380,2016,,Table Note,Number of enterprises
,380,2016,,Table Note,Output at producers' prices
,380,2016,,Data Supplier,"Istituto Nazionale di Statistica (National Institute of Statistics), Rome. 
Data compiled by UNIDO were derived from Eurostat's structural business statistics (SBS) database."
,380,2017,,Table Note,Number of enterprises
,380,2017,,Table Note,Output at producers' prices
,380,2017,,Special note,Methodological break in 2017.
,380,2017,,Data Supplier,"Istituto Nazionale di Statistica (National Institute of Statistics), Rome. 
Data compiled by UNIDO were derived from Eurostat's structural business statistics (SBS) database."
,380,2018,,Table Note,Number of enterprises
,380,2018,,Table Note,Output at producers' prices
,380,2018,,Data Supplier,"Istituto Nazionale di Statistica (National Institute of Statistics), Rome. 
Data compiled by UNIDO were derived from Eurostat's structural business statistics (SBS) database."
,380,2019,,Table Note,Number of enterprises
,380,2019,,Table Note,Output at producers' prices
,380,2019,,Data Supplier,"Istituto Nazionale di Statistica (National Institute of Statistics), Rome. 
Data compiled by UNIDO were derived from Eurostat's structural business statistics (SBS) database."
,380,2020,,Table Note,Number of enterprises
,380,2020,,Table Note,Output at producers' prices
,380,2020,,Data Supplier,"Istituto Nazionale di Statistica (National Institute of Statistics), Rome. 
Data compiled by UNIDO were derived from Eurostat's structural business statistics (SBS) database."
20,380,2005,,Table Note,Value added at factor values
20,380,2006,,Table Note,Value added at factor values
20,380,2007,,Table Note,Value added at factor values
20,380,2008,,Table Note,Value added at factor values
20,380,2009,,Table Note,Value added at factor values
20,380,2010,,Table Note,Value added at factor values
20,380,2011,,Table Note,Value added at factor values
20,380,2012,,Table Note,Value added at factor values
20,380,2013,,Table Note,Value added at factor values
20,380,2014,,Table Note,Value added at factor values
20,380,2015,,Table Note,Value added at factor values
20,380,2016,,Table Note,Value added at factor values
20,380,2017,,Table Note,Value added at factor values
20,380,2018,,Table Note,Value added at factor values
20,380,2019,,Table Note,Value added at factor values
20,380,2020,,Table Note,Value added at factor values
,392,,,Reference Period,Calendar year.
,392,,,Adjusted for non-response,No.
,392,,,Source,Census; survey.
,392,,,Method of data collection,Data are collected by mail/online questionnaires and field enumerators.
,392,,,Deviations from ISIC,Data presented in ISIC (Revision 4) were originally classified according to the Japanese Standard Industrial Classification (JSIC).
,392,,,Related national publications,"Japan Statistical Yearbook, published by the Statistics Bureau of Japan, Tokyo."
,392,,,Type of enumeration,Not reported.
,392,,,Concepts and definitions,"Number of employees includes all employees with contracts of more than one month, temporary employees provided by employment agencies and employees working for 18 days or more in two consecutive months. 
"
,392,,,Footnote,Data derived from OECD database refer to Gross investment in tangible goods only.
,392,2008,,Data Supplier,"Ministry of Economy, Trade and Industry (METI), Tokyo. 
Industrial statistics for the OECD countries are compiled by the OECD secretariat, which supplies them to UNIDO."
,392,2008,,Scope,"Census covers all establishments in years ending with 0, 3, 5 or 8. For other years, establishments with four or more employees are covered. Data on investment refer to establishments with 30 or more employees from 2002 onwards; data on wages refer to establishments with 30 or more employees."
,392,2008,,Concepts and definitions,"Wages and salaries relates to total cash payments, including basic wages, bonuses and other premiums, allowances and employees' retirement and termination allowances."
,392,2009,,Scope,"Census covers all establishments in years ending with 0, 3, 5 or 8. For other years, establishments with four or more employees are covered. Data on investment refer to establishments with 30 or more employees from 2002 onwards; data on wages refer to establishments with 30 or more employees."
,392,2009,,Data Supplier,"Ministry of Economy, Trade and Industry (METI), Tokyo. 
Industrial statistics for the OECD countries are compiled by the OECD secretariat, which supplies them to UNIDO."
,392,2009,,Concepts and definitions,"Wages and salaries relates to total cash payments, including basic wages, bonuses and other premiums, allowances and employees' retirement and termination allowances."
,392,2010,,Scope,"Census covers all establishments in years ending with 0, 3, 5 or 8. For other years, establishments with four or more employees are covered. Data on investment refer to establishments with 30 or more employees from 2002 onwards; data on wages refer to establishments with 30 or more employees."
,392,2010,,Data Supplier,"Ministry of Economy, Trade and Industry (METI), Tokyo. 
Industrial statistics for the OECD countries are compiled by the OECD secretariat, which supplies them to UNIDO."
,392,2010,,Concepts and definitions,"Wages and salaries relates to total cash payments, including basic wages, bonuses and other premiums, allowances and employees' retirement and termination allowances."
,392,2011,,Table Note,Number of persons engaged
,392,2011,,Scope,"Census covers all establishments in years ending with 0, 3, 5 or 8. For other years, establishments with four or more employees are covered. Data on investment refer to establishments with 30 or more employees from 2002 onwards; data on wages refer to establishments with 30 or more employees."
,392,2011,,Footnote,"Data for year 2011 were based on the Economic Census for Business Activity. They were derived from the publication Japan Statistical Yearbook, published online by the Statistics Bureau of Japan."
,392,2011,,Data Supplier,"Ministry of Economy, Trade and Industry (METI), Tokyo. 
Industrial statistics for the OECD countries are compiled by the OECD secretariat, which supplies them to UNIDO."
,392,2011,,Footnote,"Data for year 2011 were based on the Economic Census for Business Activity. They were derived from the publication Japan Statistical Yearbook, published online by the Statistics Bureau of Japan."
,392,2011,,Footnote,"Data for year 2011 were based on the Economic Census for Business Activity. They were derived from the publication Japan Statistical Yearbook, published online by the Statistics Bureau of Japan."
,392,2011,,Concepts and definitions,"Wages and salaries relates to total cash payments, including basic wages, bonuses and other premiums, allowances and employees' retirement and termination allowances."
,392,2012,,Scope,"Census covers all establishments in years ending with 0, 3, 5 or 8. For other years, establishments with four or more employees are covered. Data on investment refer to establishments with 30 or more employees from 2002 onwards; data on wages refer to establishments with 30 or more employees."
,392,2012,,Data Supplier,"Ministry of Economy, Trade and Industry (METI), Tokyo. 
Industrial statistics for the OECD countries are compiled by the OECD secretariat, which supplies them to UNIDO."
,392,2012,,Concepts and definitions,"Wages and salaries relates to total cash payments, including basic wages, bonuses and other premiums, allowances and employees' retirement and termination allowances."
,392,2013,,Scope,"Census covers all establishments in years ending with 0, 3, 5 or 8. For other years, establishments with four or more employees are covered. Data on investment refer to establishments with 30 or more employees from 2002 onwards; data on wages refer to establishments with 30 or more employees."
,392,2013,,Data Supplier,"Ministry of Economy, Trade and Industry (METI), Tokyo. 
Industrial statistics for the OECD countries are compiled by the OECD secretariat, which supplies them to UNIDO."
,392,2013,,Footnote,"Derived from Japan Statistical Yearbook, published online by the Statistics Bureau of Japan."
,392,2013,,Concepts and definitions,"Wages and salaries relates to total cash payments, including basic wages, bonuses and other premiums, allowances and employees' retirement and termination allowances."
,392,2014,,Footnote,"Derived from Japan Statistical Yearbook, published online by the Statistics Bureau of Japan."
,392,2014,,Scope,"Census covers all establishments in years ending with 0, 3, 5 or 8. For other years, establishments with four or more employees are covered. Data on investment refer to establishments with 30 or more employees from 2002 onwards; data on wages refer to establishments with 30 or more employees."
,392,2014,,Data Supplier,"Ministry of Economy, Trade and Industry (METI), Tokyo. 
Industrial statistics for the OECD countries are compiled by the OECD secretariat, which supplies them to UNIDO."
,392,2014,,Concepts and definitions,"Wages and salaries relates to total cash payments, including basic wages, bonuses and other premiums, allowances and employees' retirement and termination allowances."
,392,2015,,Table Note,Number of persons engaged
,392,2015,,Scope,"Census covers all establishments in years ending with 0, 3, 5 or 8.  For other years, establishments with four or more employees are covered; data on value added refer to establishments with 29 or fewer persons engaged."
,392,2015,,Footnote,Figures for Output exclude individual proprietorships. 
,392,2015,,Data Supplier,"Ministry of Economy, Trade and Industry (METI), Tokyo."
,392,2015,,Footnote,"Data for year 2015 were based on the Economic Census for Business Activity. They were derived from the publication Japan Statistical Yearbook, published online by the Statistics Bureau of Japan."
,392,2015,,Footnote,"Data for year 2015 were based on the Economic Census for Business Activity. They were derived from the publication Japan Statistical Yearbook, published online by the Statistics Bureau of Japan."
,392,2015,,Footnote,"Data for year 2015 were based on the Economic Census for Business Activity. They were derived from the publication Japan Statistical Yearbook, published online by the Statistics Bureau of Japan."
,392,2016,,Table Note,Number of persons engaged
,392,2016,,Data Supplier,"Ministry of Economy, Trade and Industry (METI), Tokyo."
,392,2016,,Footnote,"Derived from Japan Statistical Yearbook, published online by the Statistics Bureau of Japan."
,392,2016,,Footnote,"Derived from Japan Statistical Yearbook, published online by the Statistics Bureau of Japan."
,392,2016,,Scope,"Census covers all establishments in years ending with 0, 3, 5 or 8.  For other years, establishments with four or more employees are covered; data on value added refer to establishments with 29 or fewer persons engaged."
,392,2016,,Footnote,"Derived from Japan Statistical Yearbook, published online by the Statistics Bureau of Japan."
,392,2017,,Table Note,Number of persons engaged
,392,2017,,Data Supplier,"Ministry of Economy, Trade and Industry (METI), Tokyo."
,392,2017,,Footnote,"Derived from Japan Statistical Yearbook, published online by the Statistics Bureau of Japan."
,392,2017,,Scope,"Census covers all establishments in years ending with 0, 3, 5 or 8.  For other years, establishments with four or more employees are covered; data on value added refer to establishments with 29 or fewer persons engaged."
,392,2017,,Footnote,"Derived from Japan Statistical Yearbook, published online by the Statistics Bureau of Japan."
,392,2017,,Footnote,"Derived from Japan Statistical Yearbook, published online by the Statistics Bureau of Japan."
,392,2018,,Table Note,Number of persons engaged
,392,2018,,Scope,"Census covers all establishments in years ending with 0, 3, 5 or 8.  For other years, establishments with four or more employees are covered; data on value added refer to establishments with 29 or fewer persons engaged."
,392,2018,,Data Supplier,"Ministry of Economy, Trade and Industry (METI), Tokyo."
,392,2018,,Footnote,"Derived from Japan Statistical Yearbook, published online by the Statistics Bureau of Japan."
,392,2018,,Footnote,"Derived from Japan Statistical Yearbook, published online by the Statistics Bureau of Japan."
,392,2018,,Footnote,"Derived from Japan Statistical Yearbook, published online by the Statistics Bureau of Japan."
,392,2019,,Table Note,Number of persons engaged
,392,2019,,Data Supplier,"Ministry of Economy, Trade and Industry (METI), Tokyo."
,392,2019,,Footnote,"Derived from Japan Statistical Yearbook, published online by the Statistics Bureau of Japan."
,392,2019,,Footnote,"Derived from Japan Statistical Yearbook, published online by the Statistics Bureau of Japan."
,392,2019,,Scope,"Census covers all establishments in years ending with 0, 3, 5 or 8.  For other years, establishments with four or more employees are covered; data on value added refer to establishments with 29 or fewer persons engaged."
,392,2019,,Footnote,"Derived from Japan Statistical Yearbook, published online by the Statistics Bureau of Japan."
20,392,2011,,Footnote,Value added refers to total value added.
20,392,2011,,Footnote,"Data for year 2011 were based on the Economic Census for Business Activity. They were derived from the publication Japan Statistical Yearbook, published online by the Statistics Bureau of Japan."
20,392,2012,,Footnote,Value added refers to total value added.
20,392,2013,,Footnote,Value added refers to total value added.
20,392,2014,,Footnote,Value added refers to total value added.
20,392,2015,,Footnote,"Data for year 2015 were based on the Economic Census for Business Activity. They were derived from the publication Japan Statistical Yearbook, published online by the Statistics Bureau of Japan."
20,392,2015,,Footnote,Value added refers to total value added.
20,392,2016,,Footnote,"Derived from Japan Statistical Yearbook, published online by the Statistics Bureau of Japan."
20,392,2016,,Footnote,Value added refers to total value added.
20,392,2017,,Footnote,Value added refers to total value added.
20,392,2017,,Footnote,"Derived from Japan Statistical Yearbook, published online by the Statistics Bureau of Japan."
20,392,2018,,Footnote,"Derived from Japan Statistical Yearbook, published online by the Statistics Bureau of Japan."
20,392,2018,,Footnote,Value added refers to total value added.
20,392,2019,,Footnote,"Derived from Japan Statistical Yearbook, published online by the Statistics Bureau of Japan."
20,392,2019,,Footnote,Value added refers to total value added.
,398,,,Scope,All registered enterprises.
,398,,,Reference Period,Calendar year.
,398,,,Data Supplier,"Committee on Statistics, Ministry of National Economy of the Republic of Kazakhstan, city of Nur-Sultan."
,398,,,Adjusted for non-response,Yes.
,398,,,Method of data collection,Mail questionnaires; online survey.
,398,,,Source,Survey on registered establishments.
,398,,,Type of enumeration,Complete enumeration.
,398,,,Deviations from ISIC,Data presented in ISIC Revision 4 were originally classified according to NACE revision 2.
,398,,,Related national publications,"National Accounts of the Republic of Kazakhstan, published by the Committee on Statistics of the Ministry of National Economy of the Republic of Kazakhstan."
,398,2008,,Table Note,Output at basic prices
,398,2009,,Concepts and definitions,Figures for wages and salaries were computed by UNIDO from reported monthly wages and salaries per employee.
,398,2010,,Table Note,Output at basic prices
,398,2010,,Concepts and definitions,Figures for wages and salaries were computed by UNIDO from reported monthly wages and salaries per employee.
,398,2011,,Table Note,Number of enterprises
,398,2011,,Table Note,Output at basic prices
,398,2011,,Concepts and definitions,Figures for wages and salaries were computed by UNIDO from reported monthly wages and salaries per employee.
,398,2012,,Table Note,Number of enterprises
,398,2012,,Table Note,Output at basic prices
,398,2012,,Concepts and definitions,Figures for wages and salaries were computed by UNIDO from reported monthly wages and salaries per employee.
,398,2013,,Table Note,Number of enterprises
,398,2013,,Table Note,Output at basic prices
,398,2013,,Concepts and definitions,Figures for wages and salaries were computed by UNIDO from reported monthly wages and salaries per employee.
,398,2014,,Table Note,Number of enterprises
,398,2014,,Table Note,Output at basic prices
,398,2014,,Concepts and definitions,Figures for wages and salaries were computed by UNIDO from reported monthly wages and salaries per employee.
,398,2015,,Table Note,Number of enterprises
,398,2015,,Table Note,Output at basic prices
,398,2015,,Concepts and definitions,Figures for wages and salaries were computed by UNIDO from reported monthly wages and salaries per employee.
,398,2016,,Table Note,Number of enterprises
,398,2016,,Table Note,Output at basic prices
,398,2016,,Concepts and definitions,Figures for wages and salaries were computed by UNIDO from reported monthly wages and salaries per employee.
,398,2017,,Table Note,Number of enterprises
,398,2017,,Table Note,Output at basic prices
,398,2017,,Concepts and definitions,Figures for wages and salaries were computed by UNIDO from reported monthly wages and salaries per employee.
,398,2018,,Table Note,Output at basic prices
,398,2019,,Table Note,Output at basic prices
,398,2020,,Table Note,Output at basic prices
20,398,2009,,Table Note,Value added at basic prices
20,398,2010,,Table Note,Value added at basic prices
20,398,2011,,Table Note,Value added at basic prices
20,398,2012,,Table Note,Value added at basic prices
20,398,2013,,Table Note,Value added at basic prices
20,398,2014,,Table Note,Value added at basic prices
20,398,2015,,Table Note,Value added at basic prices
20,398,2016,,Table Note,Value added at basic prices
20,398,2017,,Table Note,Value added at basic prices
20,398,2018,,Table Note,Value added at basic prices
20,398,2019,,Table Note,Value added at basic prices
,400,,,Scope,All establishments.
,400,,,Adjusted for non-response,Yes (response rate: approximately 90%).
,400,,,Type of enumeration,Complete enumeration.
,400,,,Method of data collection,Direct interview in the field.
,400,,,Deviations from ISIC,None reported.
,400,,,Source,Annual industrial survey.
,400,,,Reference Period,Calendar year.
,400,,,Data Supplier,"Department of Statistics, Amman."
,400,,,Related national publications,"Industry Survey (annual); Statistical Yearbook, both published by the Department of Statistics, Amman."
,400,,,Concepts and definitions,"Output refers to gross output and includes revenue from non-industrial activities.
"
,400,2011,,Table Note,Output at producers' prices
,400,2012,,Table Note,Output at producers' prices
,400,2013,,Table Note,Output at producers' prices
,400,2014,,Table Note,Output at producers' prices
,400,2015,,Table Note,Output at producers' prices
,400,2015,,Footnote,A zero (0) indicates that a value is either nil or negligible.
,400,2016,,Table Note,Output at producers' prices
,400,2016,,Footnote,A zero (0) indicates that a value is either nil or negligible.
,400,2017,,Table Note,Output at producers' prices
,400,2017,,Footnote,A zero (0) indicates that a value is either nil or negligible.
,400,2018,,Table Note,Output at producers' prices
,400,2018,,Footnote,A zero (0) indicates that a value is either nil or negligible.
,400,2019,,Table Note,Output at producers' prices
,400,2019,,Footnote,Data were derived from the official website.
,400,2019,,Footnote,Data were derived from the official website.
,400,2019,,Footnote,Data were derived from the official website.
,400,2020,,Table Note,Output at producers' prices
,400,2020,,Footnote,Data were derived from the official website.
,400,2020,,Footnote,Data were derived from the official website.
,400,2020,,Footnote,Data were derived from the official website.
20,400,,,Concepts and definitions,Value added refers to total value added.
20,400,2011,,Table Note,Value added at producers' prices
20,400,2012,,Table Note,Value added at producers' prices
20,400,2013,,Table Note,Value added at producers' prices
20,400,2014,,Table Note,Value added at producers' prices
20,400,2015,,Table Note,Value added at producers' prices
20,400,2016,,Table Note,Value added at producers' prices
20,400,2017,,Table Note,Value added at producers' prices
20,400,2018,,Table Note,Value added at producers' prices
20,400,2019,,Table Note,Value added at producers' prices
20,400,2019,,Footnote,Data were derived from the official website.
20,400,2020,,Table Note,Value added at producers' prices
20,400,2020,,Footnote,Data were derived from the official website.
,404,,,Reference Period,Calendar year.
,404,,,Data Supplier,"Kenya National Bureau of Statistics, Nairobi."
,404,,,Deviations from ISIC,None reported.
,404,2009,,Table Note,Number of persons engaged
,404,2009,,Table Note,Output at basic prices
,404,2009,,Adjusted for non-response,Yes.
,404,2009,,Method of data collection,Mail questionnaires; direct interview in the field.
,404,2009,,Footnote,Data were derived from the official website.
,404,2009,,Type of enumeration,Complete enumeration.
,404,2009,,Related national publications,"Statistical Abstract (annual), published by the Kenya National Bureau of Statistics, Nairobi."
,404,2009,,Scope,All establishments with five or more persons engaged.
,404,2009,,Source,Census of industrial production.
,404,2009,,Concepts and definitions,Number of persons engaged excludes unpaid family workers.
,404,2009,,Footnote,Data were derived from the official website.
,404,2009,,Footnote,Data were derived from the official website.
,404,2009,181,Concepts and definitions,181 includes publishing.
,404,2010,,Table Note,Number of persons engaged
,404,2010,,Table Note,Output at basic prices
,404,2010,,Source,Annual industrial survey.
,404,2010,,Adjusted for non-response,Yes.
,404,2010,,Type of enumeration,Sample survey.
,404,2010,,Related national publications,"Statistical Abstract (annual), published by the Kenya National Bureau of Statistics, Nairobi."
,404,2010,,Method of data collection,Mail questionnaires; direct interview in the field.
,404,2010,,Scope,All establishments with five or more persons engaged.
,404,2010,,Concepts and definitions,Number of persons engaged excludes unpaid family workers.
,404,2010,,Footnote,Data were derived from the official website.
,404,2010,,Footnote,Data were derived from the official website.
,404,2010,,Footnote,Data were derived from the official website.
,404,2010,181,Concepts and definitions,181 includes publishing.
,404,2011,,Table Note,Number of persons engaged
,404,2011,,Table Note,Output at basic prices
,404,2011,,Scope,All establishments with five or more persons engaged.
,404,2011,,Method of data collection,Mail questionnaires; direct interview in the field.
,404,2011,,Type of enumeration,Sample survey.
,404,2011,,Related national publications,"Statistical Abstract (annual), published by the Kenya National Bureau of Statistics, Nairobi."
,404,2011,,Source,Annual industrial survey.
,404,2011,,Adjusted for non-response,Yes.
,404,2011,,Concepts and definitions,Number of persons engaged excludes unpaid family workers.
,404,2011,,Footnote,Data were derived from the official website.
,404,2011,,Footnote,Data were derived from the official website.
,404,2011,,Footnote,Data were derived from the official website.
,404,2011,181,Concepts and definitions,181 includes publishing.
,404,2012,,Table Note,Number of persons engaged
,404,2012,,Table Note,Output at basic prices
,404,2012,,Source,Annual industrial survey.
,404,2012,,Adjusted for non-response,Yes.
,404,2012,,Related national publications,"Statistical Abstract (annual), published by the Kenya National Bureau of Statistics, Nairobi."
,404,2012,,Method of data collection,Mail questionnaires; direct interview in the field.
,404,2012,,Type of enumeration,Sample survey.
,404,2012,,Scope,All establishments with five or more persons engaged.
,404,2012,,Concepts and definitions,Number of persons engaged excludes unpaid family workers.
,404,2012,,Footnote,Data were derived from the official website.
,404,2012,,Footnote,Data were derived from the official website.
,404,2012,,Footnote,Data were derived from the official website.
,404,2012,181,Concepts and definitions,181 includes publishing.
,404,2013,,Table Note,Number of persons engaged
,404,2013,,Table Note,Output at basic prices
,404,2013,,Scope,All establishments with five or more persons engaged.
,404,2013,,Source,Annual industrial survey.
,404,2013,,Type of enumeration,Sample survey.
,404,2013,,Related national publications,"Statistical Abstract (annual), published by the Kenya National Bureau of Statistics, Nairobi."
,404,2013,,Method of data collection,Mail questionnaires; direct interview in the field.
,404,2013,,Adjusted for non-response,Yes (response rate: approximately 70%).
,404,2013,,Concepts and definitions,Number of persons engaged excludes unpaid family workers.
,404,2013,,Footnote,Data were derived from the official website.
,404,2013,,Footnote,Data were derived from the official website.
,404,2013,,Footnote,Data were derived from the official website.
,404,2013,181,Concepts and definitions,181 includes publishing.
,404,2014,,Table Note,Number of persons engaged
,404,2014,,Table Note,Output at basic prices
,404,2014,,Scope,All establishments with five or more persons engaged.
,404,2014,,Adjusted for non-response,Yes (response rate: approximately 70%).
,404,2014,,Method of data collection,Mail questionnaires; direct interview in the field.
,404,2014,,Type of enumeration,Sample survey.
,404,2014,,Related national publications,"Statistical Abstract (annual), published by the Kenya National Bureau of Statistics, Nairobi."
,404,2014,,Source,Annual industrial survey.
,404,2014,,Concepts and definitions,Number of persons engaged excludes unpaid family workers.
,404,2014,,Footnote,Data were derived from the official website.
,404,2014,,Footnote,Data were derived from the official website.
,404,2014,,Footnote,Data were derived from the official website.
,404,2014,181,Concepts and definitions,181 includes publishing.
,404,2015,,Table Note,Number of persons engaged
,404,2015,,Table Note,Output at basic prices
,404,2015,,Source,Annual industrial survey.
,404,2015,,Type of enumeration,Sample survey.
,404,2015,,Related national publications,"Statistical Abstract and Economic Survey Report (annual), both published by the Kenya National Bureau of Statistics, Nairobi."
,404,2015,,Method of data collection,"Mail questionnaires, direct interviews in the field and on-line survey (self entry)."
,404,2015,,Scope,All establishments with five or more persons engaged.
,404,2015,,Adjusted for non-response,Yes (response rate: approximately 70%).
,404,2015,,Concepts and definitions,Output excludes value of goods shipped in the same condition as received less the amount paid for these goods.
,404,2015,,Concepts and definitions,"Wages and salaries includes employers' contributions (in respect of their employees) paid to social security, pension and insurance schemes as well as the benefits received by employees under these schemes and severance and termination pay."
,404,2015,181,Concepts and definitions,181 includes publishing.
,404,2016,,Table Note,Number of persons engaged
,404,2016,,Table Note,Output at basic prices
,404,2016,,Scope,All establishments with five or more persons engaged.
,404,2016,,Method of data collection,"Mail questionnaires, direct interviews in the field and on-line survey (self entry)."
,404,2016,,Type of enumeration,Sample survey.
,404,2016,,Related national publications,"Statistical Abstract and Economic Survey Report (annual), both published by the Kenya National Bureau of Statistics, Nairobi."
,404,2016,,Source,Annual industrial survey.
,404,2016,,Adjusted for non-response,Yes (response rate: approximately 70%).
,404,2016,,Concepts and definitions,Output excludes value of goods shipped in the same condition as received less the amount paid for these goods.
,404,2016,,Special note,Methodological break in 2016.
,404,2016,,Concepts and definitions,"Wages and salaries includes employers' contributions (in respect of their employees) paid to social security, pension and insurance schemes as well as the benefits received by employees under these schemes and severance and termination pay."
,404,2017,,Table Note,Number of persons engaged
,404,2017,,Table Note,Output at basic prices
,404,2017,,Adjusted for non-response,Yes (response rate: approximately 70%).
,404,2017,,Related national publications,"Statistical Abstract and Economic Survey Report (annual), both published by the Kenya National Bureau of Statistics, Nairobi."
,404,2017,,Method of data collection,"Mail questionnaires, direct interviews in the field and on-line survey (self entry)."
,404,2017,,Type of enumeration,Sample survey.
,404,2017,,Scope,All establishments with five or more persons engaged.
,404,2017,,Source,Annual industrial survey.
,404,2017,,Concepts and definitions,Output excludes value of goods shipped in the same condition as received less the amount paid for these goods.
,404,2017,,Concepts and definitions,"Wages and salaries includes employers' contributions (in respect of their employees) paid to social security, pension and insurance schemes as well as the benefits received by employees under these schemes and severance and termination pay."
,404,2018,,Table Note,Number of persons engaged
,404,2018,,Table Note,Output at basic prices
,404,2018,,Source,Annual industrial survey.
,404,2018,,Method of data collection,"Mail questionnaires, direct interviews in the field and on-line survey (self entry)."
,404,2018,,Type of enumeration,Sample survey.
,404,2018,,Related national publications,"Statistical Abstract and Economic Survey Report (annual), both published by the Kenya National Bureau of Statistics, Nairobi."
,404,2018,,Scope,All establishments with five or more persons engaged.
,404,2018,,Adjusted for non-response,Yes (response rate: approximately 70%).
